hour_of_year,datetime,wind_speed_15m_ms,air_density_kgm3,omega_rad_s,rotor_rpm,tsr,cp_effective,aero_torque_nm,electrical_power_kw,mode_id
383,2023-01-16 22:00:00,2.22354065276769,1.12783798023905,12.54640728527,119.809364249693,4.23215495304224,0,1.0037125828216,0,1
384,2023-01-16 23:00:00,2.03792244581914,1.12915902219543,10.5514691246251,100.759108083936,3.90152576723052,0,0.844117529969999,0,1
385,2023-01-17 00:00:00,1.96656036793899,1.12803016242044,9.81562132982885,93.7322792496303,3.75046363374738,0,0.785249706386305,0,1
386,2023-01-17 01:00:00,1.59446713442607,1.12706948080781,6.44709918784853,61.5652622609903,3.07217632479558,0,0.51576793502787,0,1
387,2023-01-17 02:00:00,2.39071514742577,1.12743007820302,14.4986578618147,138.451984014359,4.48527993089037,0,1.15989262894521,0,1
388,2023-01-17 03:00:00,1.45488310018193,1.12485956253073,5.35718964989936,51.1573928317334,2.87947173616474,0,0.428575171991913,0,1
389,2023-01-17 04:00:00,2.47488406989181,1.12577182262157,15.5146725165885,148.154209288022,4.62468190851125,0,1.24117380132712,0,1
390,2023-01-17 05:00:00,3.07498342652392,1.12887290011513,10.2499447550792,97.8797624513825,2.45961717311165,0.31921336733567,2.1129844211423,0.0117867707400227,3
391,2023-01-17 06:00:00,2.71562046886609,1.1307023129316,9.05206822955372,86.4408842363146,2.49670446466422,0.32784812125851,1.64120213673214,0.00747745349605505,3
392,2023-01-17 07:00:00,2.81015058991861,1.12666719087783,9.36716863306199,89.4498714436301,2.500818097807,0.329314991179605,1.75782856989255,0.00849625117482637,3
393,2023-01-17 08:00:00,2.92431905293932,1.11963736966495,9.74773017646437,93.0839664906202,2.5009219664852,0.329152566093223,1.89078575498596,0.00973956151736081,3
394,2023-01-17 09:00:00,3.06375407632142,1.11758285909701,10.212513587738,97.5223211328992,2.50103558860368,0.329172343289143,2.07240709456224,0.0115299671035104,3
395,2023-01-17 10:00:00,3.76083113617141,1.11469049018758,12.5361037872374,119.710973091112,2.50342004950362,0.324537972886633,3.12042384606371,0.0237671331998501,3
396,2023-01-17 11:00:00,3.32274057229785,1.11134708830893,11.0758019075328,105.766117337429,2.49721067300719,0.326846500649236,2.40925121973078,0.0151837174655421,3
397,2023-01-17 12:00:00,3.98070416623305,1.11032333976479,13.2690138874417,126.709749008481,2.50282550642031,0.325117943579144,3.4818378816212,0.0287833047773781,3
398,2023-01-17 13:00:00,4.21815379806984,1.11296644320783,14.0605126602278,134.268005536886,2.50087977455334,0.328710747278008,3.91253504549947,0.03525447228829,3
399,2023-01-17 14:00:00,3.50142206312432,1.11577929958982,11.6714068758315,111.453725827519,2.49589521470807,0.325402296128847,2.67999035924104,0.0183254814974111,3
400,2023-01-17 15:00:00,4.71141656099358,1.11842985213782,22.3436576341339,213.366213553522,2.40808699320829,0.0775739020375144,4.480195587781,0.00742817904816998,2
401,2023-01-17 16:00:00,3.70050218382336,1.12097706729108,12.3350072793815,117.790642895285,2.51331241531083,0.298858475253452,3.010628700986,0.021385057826527,3
402,2023-01-17 17:00:00,2.32435637385794,1.12320104289614,13.6535456645337,130.381756994487,4.39495284310609,0,1.0922836531627,0,1
403,2023-01-17 18:00:00,3.44377184604289,1.12383768198558,11.4792394868091,109.618662435681,2.47084998073294,0.322972545843848,2.63561616169706,0.0175814894695146,3
404,2023-01-17 19:00:00,3.42719288576533,1.12429151910684,11.4241185542137,109.092296302257,2.49990139238096,0.329660992659,2.61175579877594,0.0174571864916777,3
405,2023-01-17 20:00:00,3.22208021761538,1.12410882140855,10.7402673920282,102.561998734199,2.49861304408777,0.328058918853595,2.29551982661289,0.013886120113314,3
406,2023-01-17 21:00:00,2.94352948236307,1.12454132428474,9.81176494120935,93.6954534509537,2.49777646804626,0.327865458205605,1.91709189218631,0.0100021310975521,3
407,2023-01-17 22:00:00,3.1266779357152,1.12530828806306,10.4222597857173,99.5252497850875,2.50131012287831,0.329195863397216,2.17479312189874,0.0125663586070394,3
408,2023-01-17 23:00:00,2.66853757870365,1.12715339586304,8.89512526234519,84.9421892954298,2.49567460260218,0.327859849565123,1.58093993876309,0.00696612835701585,3
409,2023-01-18 00:00:00,2.61606055158251,1.12909406621835,8.72020183860825,83.2717936424122,2.49948811721007,0.329532429458338,1.5272969953547,0.00651359424079582,3
410,2023-01-18 01:00:00,2.56009092517382,1.13062849711981,8.53363641724611,81.4902251012239,2.49943455990369,0.329499844521201,1.46445016780526,0.00600633691777687,3
411,2023-01-18 02:00:00,2.78077694486557,1.1304026899286,9.26925648288523,88.5148792822669,2.50194446064845,0.329120026991399,1.7284070928046,0.00821778427741033,3
412,2023-01-18 03:00:00,2.82741684017437,1.12892777795329,9.42472280058123,89.9994732590037,2.50039941546058,0.329632365235835,1.7848335654597,0.00874148266515544,3
413,2023-01-18 04:00:00,2.54098987614803,1.12926228173096,8.46996625382594,80.8822198270765,2.49707129302987,0.32821252899357,1.43620407491594,0.00578951412845017,3
414,2023-01-18 05:00:00,2.01117214172477,1.13018671041274,10.2856372476762,98.2206006490669,3.81876018729855,0,0.822850979814101,0,1
415,2023-01-18 06:00:00,1.85038849991756,1.13024141185781,8.70722115265334,83.1478372223454,3.54520748835387,0,0.696577692212261,0,1
416,2023-01-18 07:00:00,2.04356367609318,1.12897723005429,10.6082574294504,101.301396449301,3.87585115871708,0,0.848660594356038,0,1
417,2023-01-18 08:00:00,1.67695390367535,1.12341937856578,7.10831522544294,67.8794103110775,3.21825204829961,0,0.568665218035421,0,1
418,2023-01-18 09:00:00,3.38110927886303,1.12021600674046,11.2703642628761,107.624050972979,2.49451609836316,0.315583705842884,2.52985515555433,0.0161357443102155,3
419,2023-01-18 10:00:00,3.05368298609807,1.11670914668489,10.1789432869885,97.2017483745771,2.49755350800933,0.327690850539434,2.04859775073274,0.0113114202772973,3
420,2023-01-18 11:00:00,3.41864396937828,1.11477418574295,11.3954798979275,108.81881727957,2.50219532386589,0.328260324198958,2.57505239222711,0.0170259113031955,3
421,2023-01-18 12:00:00,3.45738888375503,1.11467436051652,11.5246295381404,110.052105497874,2.50022776796303,0.329238410631744,2.63209201953417,0.0177353729242944,3
422,2023-01-18 13:00:00,4.03227931392038,1.11653165255504,13.4409310463992,128.351436947505,2.50239179635497,0.326141790943229,3.5919423390088,0.030348282451253,3
423,2023-01-18 14:00:00,4.24146819909227,1.11735888690458,13.2944103640673,126.952267496006,2.499897996187,0.317521827841087,3.85500767834411,0.0346264017118627,3
424,2023-01-18 15:00:00,3.93733526413422,1.11776958917235,12.3954654279655,118.367975687124,2.49872345550784,0.316373484523633,3.3040997152277,0.0265993972380389,3
425,2023-01-18 16:00:00,3.69090209471454,1.12017215262706,12.1156815454059,115.696236412716,2.49960531605076,0.322596684993054,2.95722801551316,0.0218367624744662,3
426,2023-01-18 17:00:00,3.05257885180357,1.12107285781073,10.1752628393443,97.1666026884552,2.49564168006238,0.326636337623318,2.05370478509982,0.0113469735422261,3
427,2023-01-18 18:00:00,4.12962112071068,1.12221430708934,13.7654037356892,131.449922891434,2.50421863173204,0.316593661912507,3.79033075669656,0.0329405774218376,3
428,2023-01-18 19:00:00,4.98513564587319,1.12313093292511,0,0,1.73302802793818,0.0794127127360734,5.0370828796161,0.000970675977372998,4
429,2023-01-18 20:00:00,3.48202681544005,1.1243447146158,11.606756051453,110.836355931031,2.52017267397884,0.310642696429237,2.67776550080124,0.017739625688357,3
430,2023-01-18 21:00:00,3.33593663134815,1.1255572382775,11.1197887689422,106.186160922894,2.49907708904449,0.327825450882492,2.46223123251506,0.015740511531906,3
431,2023-01-18 22:00:00,3.05530932597489,1.12850515217225,10.1843644199082,97.2535163806567,2.49790522292336,0.327689836864415,2.07161240943877,0.0115241135639746,3
432,2023-01-18 23:00:00,2.65014626497595,1.13039342773672,8.83382088325247,84.3567755974826,2.49613086976431,0.327830006149992,1.56294838149616,0.00681445604693114,3
433,2023-01-19 00:00:00,2.56614442260979,1.13148023560935,8.55381474203261,81.6829139092089,2.49915458609499,0.329255127320874,1.47116724585829,0.0060605516970129,3
434,2023-01-19 01:00:00,2.71731714814542,1.1321469970854,9.05772382715139,86.494891215143,2.50138488007735,0.329325793972235,1.65257050554346,0.00755535447362465,3
435,2023-01-19 02:00:00,3.0194773810967,1.13347480960743,10.0649246036557,96.1129501511421,2.50230441232305,0.328587255482171,2.04243699690425,0.0111835178066509,3
436,2023-01-19 03:00:00,3.007371224159,1.13380835186864,10.0245707471966,95.7275992074448,2.49990700041779,0.329880830198356,2.02949360624622,0.0110754538342434,3
437,2023-01-19 04:00:00,2.75802967265987,1.13339503604224,9.19343224219971,87.7908111195895,2.49777224199369,0.328073072925914,1.69704855614146,0.00796110740832469,3
438,2023-01-19 05:00:00,3.14678135785246,1.13367142483989,10.4892711928415,100.165161586329,2.50274777594485,0.32801266739569,2.21917786758271,0.0129921755612162,3
439,2023-01-19 06:00:00,2.53693180391045,1.13357324107648,8.4564393463682,80.7530473758777,2.49374831061447,0.326405160979813,1.43514299752662,0.00577460659897048,3
440,2023-01-19 07:00:00,2.6399123750792,1.13010599211431,8.79970791693064,84.0310207646638,2.5009896960815,0.329323502623256,1.55602898397498,0.0067421007709465,3
441,2023-01-19 08:00:00,2.95714632139041,1.12230467237391,9.8571544046347,94.1288908990597,2.50251164302345,0.328549821395332,1.93950900960584,0.0101855350905098,3
442,2023-01-19 09:00:00,4.15241818670594,1.11756062530579,13.8413939556641,132.175576039573,2.50461551145333,0.313859606576278,3.81292767842842,0.0332402060617763,3
443,2023-01-19 10:00:00,4.06190985993337,1.11445407324458,14.3119601207871,136.669151913441,2.50105431838553,0.316373687705871,3.51011915503837,0.0295317172458412,3
444,2023-01-19 11:00:00,4.47600323297202,1.11302481885508,14.9200107765517,142.475607964354,2.50009443414127,0.327586730886295,4.40704698481921,0.0430984199157618,3
445,2023-01-19 12:00:00,4.43699608068925,1.11410630416843,15.7100142210232,150.019585159188,2.50170739464182,0.3160286295801,4.19846251176029,0.0400867421841191,3
446,2023-01-19 13:00:00,5.05093820284397,1.11615442407504,16.836460674831,160.7763564343,2.49975695451416,0.32493604441629,5.63155417039847,0.0647551364001124,3
447,2023-01-19 14:00:00,5.09297606833031,1.11993754600365,15.7511617765115,150.412515370315,2.49994705070995,0.312588897234047,5.54867005067737,0.0639791931594676,3
448,2023-01-19 15:00:00,5.32391766861017,1.11779260608629,17.7463922232884,169.465562663035,2.50038876770468,0.327912215623455,6.258745905543,0.077197277921916,3
449,2023-01-19 16:00:00,4.08890996636521,1.11904669468704,13.6296998878629,130.154046600746,2.4950385722171,0.323620292298577,3.67911253756011,0.0316432537382229,3
450,2023-01-19 17:00:00,3.92999430689302,1.12330661910643,13.830512915806,132.07166976281,2.50063068865544,0.316145874388684,3.30690366382473,0.0265916915261683,3
451,2023-01-19 18:00:00,5.89774144740003,1.12640586916056,19.6591378320227,187.730937773478,2.50119591733417,0.324754760816593,7.73648510049082,0.107209480566848,3
452,2023-01-19 19:00:00,1.54627705021847,1.12674622290507,6.0615438229323,57.8834797312692,3.10494988863143,0,0.48492350583453,0,1
453,2023-01-19 20:00:00,3.9738998450544,1.12592970048546,13.2463328167948,126.493160737997,2.5062707734802,0.297993399546304,3.50764914929528,0.0273506586252537,3
454,2023-01-19 21:00:00,2.02967055012716,1.1261526025181,10.4383261754318,99.6786725055291,3.88309066001155,0,0.835066094034531,0,1
455,2023-01-19 22:00:00,2.00518824752508,1.12550161613795,10.1821371403574,97.2322474276474,3.81081746769021,0,0.814570971228591,0,1
456,2023-01-19 23:00:00,2.36487835612413,1.12585053761648,14.1670971068991,135.285812029553,4.46137316258988,0,1.13336776855195,0,1
457,2023-01-20 00:00:00,2.64840167610932,1.12765342785183,8.8280055870303,84.3012436091245,2.45845224863392,0.321432601192009,1.56470836571289,0.00678041591366938,3
458,2023-01-20 01:00:00,2.90425891767008,1.12824519178286,9.68086305890026,92.4454325531821,2.50209135331423,0.32890018502231,1.88134120353885,0.0096253594741009,3
459,2023-01-20 02:00:00,2.90511740539831,1.13028814519297,9.68372468466104,92.4727590662886,2.50000701355927,0.329974123407446,1.88863065237049,0.00970827300619894,3
460,2023-01-20 03:00:00,2.66467311435173,1.13086950991488,8.88224371450517,84.8191795746249,2.49772447124727,0.328195593237697,1.58103820969202,0.00696384047901538,3
461,2023-01-20 04:00:00,2.18710938684919,1.13109781146843,12.1737306704416,116.250564724212,4.14637817245711,0,0.973898453635341,0,1
462,2023-01-20 05:00:00,2.10885525848227,1.13216832666893,11.3288823036446,108.18285709988,4.036551394588,0,0.906310584291563,0,1
463,2023-01-20 06:00:00,1.46593678650599,1.13218774977196,5.47433608088593,52.2760588451586,2.87565251185798,0,0.437946886470852,0,1
464,2023-01-20 07:00:00,1.4486899267546,1.12876044887231,5.33009785574099,50.8986852542814,2.76130715389783,0,0.426407828459279,0,1
465,2023-01-20 08:00:00,2.82838887820541,1.12153584445922,9.42796292735125,90.0304141905052,2.50065123041469,0.323304661884868,1.7755962611814,0.00851263011009743,3
466,2023-01-20 09:00:00,18.8800058541644,1.1172814480234,23.0383461263252,220,0.9151882540827,0.14303765081654,93.0066409634632,0.365891224259437,3
467,2023-01-20 10:00:00,9.51501481507489,1.11376715504251,23.0383461263252,220,1.81594668327459,0.250551469323935,20.8688474168361,0.307177644676806,3
468,2023-01-20 11:00:00,10.3795818573765,1.11350207848906,23.0383461263252,220,1.66468744426966,0.226349991083146,24.4675106154349,0.346979061666686,3
469,2023-01-20 12:00:00,9.41426401167339,1.11219432110243,23.0383461263252,220,1.83538081928856,0.253660931086169,20.4348790969277,0.300960112693487,3
470,2023-01-20 13:00:00,10.2784673480167,1.11232572381469,23.0383461263252,220,1.68106382106452,0.228970211370323,24.0090372024076,0.341356014733413,3
471,2023-01-20 14:00:00,11.282632121501,1.11407139214164,23.0383461263252,220,1.53144757434892,0.205031611895827,28.4802520699491,0.377465382975443,3
472,2023-01-20 15:00:00,9.3330777519129,1.11245340359941,23.0383461263252,220,1.85134636762267,0.256215418819627,20.1159449853956,0.298155073618275,3
473,2023-01-20 16:00:00,6.99238522700984,1.11372707105606,23.0383461263252,220,2.43721846455885,0.3229969601564,10.8411597838374,0.171123863267754,3
474,2023-01-20 17:00:00,5.35929705141849,1.11503352693151,19.2189938077895,183.527871945734,2.50233776632535,0.308540003570799,6.10021485542956,0.0749194048797171,3
475,2023-01-20 18:00:00,3.766273568209,1.11781318747845,12.5542452273515,119.884211083249,2.48752226231861,0.325394655356127,3.11893517106369,0.0238699187509307,3
476,2023-01-20 19:00:00,5.20025739318905,1.11971647052422,0,0,1.6613369577989,0.0980523909722865,5.46398003735594,0.000775920789588974,4
477,2023-01-20 20:00:00,3.34201680002864,1.12265845826418,11.1400560000902,106.379698724093,2.52103693333318,0.311350556897222,2.46811405148917,0.0153390228096977,3
478,2023-01-20 21:00:00,3.27514986330073,1.12434387330075,10.9171662109945,104.251258022135,2.49956207341004,0.329345504770026,2.3823137807219,0.0148283694248757,3
479,2023-01-20 22:00:00,2.74765125001338,1.12572333437557,9.15883750004441,87.4604556664491,2.49525692897378,0.327328866927448,1.67253773836228,0.00775087525183069,3
480,2023-01-20 23:00:00,2.3292805517085,1.12850367020618,13.7761890865373,131.552915405462,4.39859701105622,0,1.102095126923,0,1
481,2023-01-21 00:00:00,2.02736836655606,1.13004648698754,10.4506706019526,99.7965530955545,3.89685296139389,0,0.836053648156195,0,1
482,2023-01-21 01:00:00,3.09087452344295,1.13130469383911,10.3029150781431,98.3855917765497,2.48032298022905,0.325294493011261,2.14134595426548,0.012123824624895,3
483,2023-01-21 02:00:00,3.29080908107815,1.13286564170484,10.9693636035938,104.749706405057,2.50129731278077,0.329121771154833,2.425391735624,0.0152667200831725,3
484,2023-01-21 03:00:00,2.49010660688591,1.13374237931707,15.8173156019614,151.044237869803,4.72754361959782,0,1.26538524815693,0,1
485,2023-01-21 04:00:00,2.19489141405273,1.13393916061662,12.2913150696539,117.373413026119,4.23009482509096,0,0.983305205572295,0,1
486,2023-01-21 05:00:00,2.07496321865852,1.13481078346799,10.9932670365152,104.977967375435,3.98527000558297,0,0.879461362921211,0,1
487,2023-01-21 06:00:00,0.888700577544797,1.13481707880535,2.01659787937,19.2570912438222,1.89125673898746,0,0.161327830349565,0,1
488,2023-01-21 07:00:00,1.65015768726417,1.12982573670729,6.92221167316349,66.1022522947433,3.09041889487181,0,0.553776933853098,0,1
489,2023-01-21 08:00:00,1.43945444186455,1.1220049575135,5.23086055047146,49.9510387939156,2.74747024385239,0,0.418468844037711,0,1
490,2023-01-21 09:00:00,1.75921287457776,1.11890768923054,7.79136528280205,74.4020578915518,3.29437931140736,0,0.623309222624173,0,1
491,2023-01-21 10:00:00,3.2276740569462,1.11564705419734,10.758913523153,102.740056170482,2.49156868177336,0.318922693958458,2.29658877703108,0.013658247202967,3
492,2023-01-21 11:00:00,3.20504310460515,1.11498028784998,10.6834770153467,102.019690584065,2.49984548704457,0.329727155030334,2.26558619216499,0.0135670622008021,3
493,2023-01-21 12:00:00,4.54607552048021,1.11563460102668,20.7509401038971,198.156881480344,2.40808176376251,0.0765546365503333,4.16016310630059,0.00693685315046164,2
494,2023-01-21 13:00:00,6.39704402866766,1.11496605742784,19.6085830633246,187.248175293368,2.50328763941029,0.309057426114056,8.69326724676943,0.130237978501264,3
495,2023-01-21 14:00:00,9.25898148444084,1.1158367865384,23.0383461263252,220,1.86616202049651,0.258585923279441,19.8736671478811,0.287501404315025,3
496,2023-01-21 15:00:00,4.41391954036286,1.1166827115705,23.0383461263252,220,2.41388216368571,0.0735292129964965,3.91607609507557,0.00643573756277264,2
497,2023-01-21 16:00:00,5.03275580035975,1.11875167294399,23.0383461263252,220,1.71663004128958,0.083676189264709,5.10056068397035,0,2
498,2023-01-21 17:00:00,3.84444367544548,1.12139589363763,12.8148122514662,122.372442876926,2.47626886620104,0.304039421351543,3.26015441857512,0.024675862511034,3
499,2023-01-21 18:00:00,2.61957751335648,1.12329236934995,8.73192504452135,83.3837420126095,2.48807833688747,0.316398113009254,1.51801813655026,0.00635318194406322,3
500,2023-01-21 19:00:00,3.1986865751926,1.12493174190442,10.6622885839753,101.817355968717,2.50396883150681,0.326108850091781,2.27769040792236,0.0135984034260223,3
501,2023-01-21 20:00:00,1.58787011635971,1.12564239407968,6.38576467461999,60.9795608032428,3.0666918402803,0,0.510861173969583,0,1
502,2023-01-21 21:00:00,2.73053440073812,1.12632372303437,9.10178133579359,86.9156094319862,2.49557838922131,0.322903272393086,1.66222579064861,0.00752411535478879,3
503,2023-01-21 22:00:00,2.23441421593099,1.1260301486797,12.6491082227844,120.790085961628,4.21601273425136,0,1.01192865782276,0,1
504,2023-01-21 23:00:00,1.39601518631578,1.12593346131082,4.93714098988773,47.1462235969348,2.75602670067375,0,0.394971279190989,0,1
505,2023-01-22 00:00:00,0.582316756435575,1.12705938475661,0.859899887960125,8.21143906398126,1.23879860687282,0,0.068791991036794,0,1
506,2023-01-22 01:00:00,0.248590228440832,1.12951220450316,0.157051306229128,1.49972950232428,0.526838449768145,0,0.0125641044983275,0,1
507,2023-01-22 02:00:00,1.21795067312314,1.1302686879156,3.77245105723872,36.0242539999073,2.26737388347297,0,0.301796084579111,0,1
508,2023-01-22 03:00:00,2.08022492180085,1.12956176128847,10.9979841679541,105.023012662578,3.90006354366551,0,0.879838733436358,0,1
509,2023-01-22 04:00:00,1.32861880630754,1.12917111333866,4.4847998770689,42.8266841528064,2.62356824749677,0,0.358783990165487,0,1
510,2023-01-22 05:00:00,1.43427521848119,1.12895624660793,5.22546109236674,49.8994777670725,2.72277480023925,0,0.418036887389341,0,1
511,2023-01-22 06:00:00,0.864580603914717,1.12862644007719,1.89820763061945,18.1265476456704,1.71880067473594,0,0.151856610449543,0,1
512,2023-01-22 07:00:00,1.63063438435518,1.12797877517741,6.74833506012724,64.4418529475756,3.04808450838463,0,0.539866804810198,0,1
513,2023-01-22 08:00:00,2.45646560973943,1.12655961543257,15.2953026099321,146.059380987424,4.60467318208879,0,1.2236242087946,0,1
514,2023-01-22 09:00:00,1.80787659616379,1.12566559988663,8.27807730487872,79.049815342097,3.50694896243578,0,0.66224618439027,0,1
515,2023-01-22 10:00:00,2.32855267978975,1.1250743020975,13.7257428556278,131.071189384885,4.37703793481054,0,1.09805942845024,0,1
516,2023-01-22 11:00:00,2.10779415794934,1.12389741791363,11.2348061804341,107.284496297728,4.01975196013851,0,0.898784494434717,0,1
517,2023-01-22 12:00:00,3.7631464271685,1.12376114963525,12.5438214238923,119.784671092468,2.48111884187403,0.317881832373766,3.15011052038948,0.023862501606463,3
518,2023-01-22 13:00:00,4.76751633547499,1.12355611175589,22.9837905613176,219.479032729353,2.41331824839241,0.0760045254822778,4.60935428865131,0.00764736322738777,2
519,2023-01-22 14:00:00,8.16979657295402,1.12368199414425,23.0383461263252,220,2.11495591603161,0.291495591603161,15.5057419982027,0.230105115444462,3
520,2023-01-22 15:00:00,6.89034510279972,1.12274620222618,23.0383461263252,220,2.48720730082366,0.326847656213695,10.5099642165686,0.170735452866259,3
521,2023-01-22 16:00:00,5.42565111775903,1.12351915885187,16.6823984042405,159.305170119794,2.49867123364668,0.308566416661299,6.29239657225502,0.0786704683561474,3
522,2023-01-22 17:00:00,4.9861962654098,1.12474635015241,15.4413670968413,147.454194093531,2.49874043046268,0.312794484899659,5.34631479239317,0.0599999503338379,3
523,2023-01-22 18:00:00,4.62694052359441,1.12588461802987,14.409389159007,137.599530695444,2.4988652078693,0.314099224402866,4.60504722509621,0.046739051898212,3
524,2023-01-22 19:00:00,5.59867278234325,1.12644056130513,18.6622425550993,178.211289109438,2.50134566899119,0.324355938440373,6.98418878661202,0.0914928710186451,3
525,2023-01-22 20:00:00,5.6144008651405,1.12690819412439,17.2013531172565,164.260822588833,2.50070513982633,0.311357582704815,6.80162341616647,0.0892996714373633,3
526,2023-01-22 21:00:00,3.17248852317762,1.12664945262952,10.5749617439187,100.983446073141,2.45345217555915,0.299462481934748,2.22353883664209,0.0123093167255876,3
527,2023-01-22 22:00:00,3.93802900306852,1.12665646783037,13.1267633435593,125.351356375498,2.50337431072397,0.322899964268238,3.45670694808656,0.0282680630728345,3
528,2023-01-22 23:00:00,3.86119424349939,1.1272695020907,13.5793054363535,129.672815037019,2.50093290930775,0.317247033215329,3.21093487787859,0.0252308593706036,3
529,2023-01-23 00:00:00,3.57477590495459,1.12634903174521,11.8638351861544,113.291280834242,2.49688779738293,0.325900015648436,2.81472361611928,0.0199803613278504,3
530,2023-01-23 01:00:00,3.48331291496776,1.12745934634985,11.6163755889224,110.928215747342,2.49955927092928,0.328324664292633,2.6939423708686,0.0184464104150005,3
531,2023-01-23 02:00:00,2.81789364009364,1.12818610892914,9.39297880031192,89.6963403856214,2.49425007999638,0.326536918271162,1.76277185701148,0.00854803910934542,3
532,2023-01-23 03:00:00,3.72468156400047,1.12788050748242,12.4156052133339,118.560296470776,2.50454645249799,0.320884446193165,3.0972374826098,0.0233020010267754,3
533,2023-01-23 04:00:00,3.13449319329157,1.12806526540658,10.4483106443042,99.7740171600405,2.49579779257673,0.326836242609888,2.17808343672879,0.0126183461657161,3
534,2023-01-23 05:00:00,3.50489506633221,1.12940220525095,11.6829835544406,111.564274965032,2.50211695625705,0.328170248473019,2.74226546483871,0.0189706358974039,3
535,2023-01-23 06:00:00,2.81482540823399,1.13212586626487,9.38275136077988,89.5986755322195,2.49404488077782,0.326439505387719,1.76553344694902,0.00856772408193975,3
536,2023-01-23 07:00:00,3.29113724051989,1.13075110201404,10.9704574683996,104.760152044511,2.50309003709689,0.327214747711109,2.42223034781176,0.0151982481901453,3
537,2023-01-23 08:00:00,3.60268299581698,1.12548267528968,12.0089433193898,114.676961435477,2.50168004634592,0.328653913274385,2.88777808404477,0.0208004087843812,3
538,2023-01-23 09:00:00,3.53803438088459,1.12279431591429,11.8087636714823,112.765386607225,2.49967300926015,0.327939865201301,2.76476968734271,0.0193326108480544,3
539,2023-01-23 10:00:00,4.68282911659222,1.12203334724316,22.1444497840293,211.463918710711,2.41215271716101,0.0763541848516979,4.44048526936858,0.0074089691322083,2
540,2023-01-23 11:00:00,6.92813704337673,1.12165581106062,23.0383461263252,220,2.49399795162284,0.329399795162284,10.6679751925618,0.173665560864164,3
541,2023-01-23 12:00:00,5.03008211707224,1.12102236649433,23.0383461263252,220,1.71754249658264,0.0834389508885146,5.10548415732842,0,2
542,2023-01-23 13:00:00,5.63265803078646,1.12236167075204,18.7755266638584,179.293072662405,2.49743712051627,0.322145938476358,7.02590994566706,0.0913558049516426,3
543,2023-01-23 14:00:00,6.55374079623845,1.12337323410502,23.0383461263252,220,2.4969759538678,0.315459331657106,9.19524789645015,0.141919132911721,3
544,2023-01-23 15:00:00,8.08856932082279,1.12296960340387,23.0383461263252,220,2.13619478419531,0.293619478419531,15.1477000292088,0.22986408237654,3
545,2023-01-23 16:00:00,7.13607989723084,1.12420144633478,23.0383461263252,220,2.41497508396795,0.321497508396795,11.4333046833892,0.182319739991607,3
546,2023-01-23 17:00:00,6.07459742997677,1.12475207782589,22.03388420277,210.408095183117,2.50722706175832,0.307532752120549,7.9131971308896,0.114622469930467,3
547,2023-01-23 18:00:00,5.2648327818624,1.1261205984694,18.8709959119638,180.204736827359,2.49598743156395,0.312522070984099,5.98366998360771,0.0722243936902896,3
548,2023-01-23 19:00:00,4.6059919421094,1.12654338355016,14.3481159972893,137.01441510147,2.4937975471777,0.3144204270815,4.5671862204863,0.0461079912955154,3
549,2023-01-23 20:00:00,4.26162172929346,1.12641539148525,13.3454208986816,127.439382220024,2.4987445212214,0.315181616565461,3.90391641302409,0.0353417608827209,3
550,2023-01-23 21:00:00,4.28683903901182,1.12584257159904,13.4198399317714,128.150031638605,2.50008764497479,0.314786622136372,3.94258715546873,0.0359540301919417,3
551,2023-01-23 22:00:00,4.66366561947245,1.1257910878343,15.5455520648232,148.449087252542,2.50166002712943,0.327020405918787,4.8429937390032,0.0502606639963505,3
552,2023-01-23 23:00:00,4.33859354583047,1.12741415780877,15.3541503072919,146.621335102887,2.50066479749477,0.31436311282166,4.046555654232,0.0375503881112913,3
553,2023-01-24 00:00:00,4.72869600079215,1.12792246684458,15.7623200024975,150.519068579624,2.4994612993621,0.327600499225836,4.98179953824679,0.0527294397437877,3
554,2023-01-24 01:00:00,4.21026199497723,1.12856335876508,13.1928072405551,125.982029135574,2.49720859469484,0.314409117821305,3.80924570797306,0.0338912102241521,3
555,2023-01-24 02:00:00,3.69105067623648,1.1288646973717,12.5188126061949,119.545854475023,2.49893566362848,0.323001862632203,2.98600732251357,0.0221386247466827,3
556,2023-01-24 03:00:00,3.80511242644691,1.12839719633986,12.0676648479892,115.237710728027,2.49924892297783,0.319433890456009,3.13798112236475,0.0242249256041329,3
557,2023-01-24 04:00:00,3.90769166284201,1.12792770179743,12.2995542245305,117.45209115965,2.50035488828952,0.320547802161136,3.32207697936529,0.0267047941458625,3
558,2023-01-24 05:00:00,3.79223844081828,1.1277841632061,13.1747453260945,125.809550557487,2.50143034934899,0.322646141802216,3.14519781643623,0.0242541201311075,3
559,2023-01-24 06:00:00,2.38971161624218,1.12791642972085,14.4927376382937,138.395450044104,4.53813790716726,0,1.1594190110635,0,1
560,2023-01-24 07:00:00,2.89869372208475,1.12728514998269,9.66231240694892,92.2682868758441,2.46127664770449,0.32048313303146,1.87290332088774,0.00948587977365205,3
561,2023-01-24 08:00:00,13.9333200286721,1.12235806649463,23.0383461263252,220,1.2401035474092,0.179208283792736,47.0980163927342,0.364584845978982,3
562,2023-01-24 09:00:00,6.39440741115569,1.12043033821415,23.0383461263252,220,2.47781751575426,0.30500326409675,8.69188768929882,0.125925371178332,3
