hour_of_year,season,u_mean_ms,u_prime_ms,omega_rad_s,omega_cross_r_ms,tsr,cp_effective,v_rel_ms,v_rel_mag_ms,particle_density,n_inner,n_outer,h_capture,dh_dt,capture_alert
337,Amihan,5.333951128923283,-0.3579829440285379,15.64625664484163,11.734692483631223,2.2,0.35,-6.758724298736478,6.758724298736478,0.3875,7,31,0.135625,3.767361111111111e-05,0
338,Amihan,4.112030053572331,0.1282992324017936,12.061954823812172,9.04646611785913,2.2,0.35,-4.806136831885004,4.806136831885004,0.425,9,34,0.14875,3.645833333333333e-06,0
339,Amihan,3.378877408361761,0.3903657738409343,9.9113737311945,7.433530298395874,2.2,0.35,-3.6642871161931794,3.6642871161931794,0.4375,0,35,0.15312499999999998,1.215277777777775e-06,0
340,Amihan,2.635099362495964,0.1604146967370726,7.729624796654829,5.7972185974911215,2.2,0.35,-3.0017045382580845,3.0017045382580845,0.0,0,0,0.0,-4.2534722222222216e-05,1
341,Amihan,2.0082007238376502,-0.46013692496883185,5.890722123257109,4.418041592442831,0.0,0.0,-2.869977793574013,2.869977793574013,0.3375,12,27,0.0,0.0,0
342,Amihan,1.5513084956629468,0.04721666925417841,4.550504920611311,3.4128786904584834,0.0,0.0,-1.814353525541358,1.814353525541358,0.0875,0,7,0.0,0.0,0
343,Amihan,1.0944162674882434,0.007883471435103897,3.2102877179655143,2.407715788474136,0.0,0.0,-1.3054160495507885,1.3054160495507885,0.1625,2,13,0.0,0.0,0
344,Amihan,1.009413062246438,0.04177862603921022,2.960944982589551,2.2207087369421634,0.0,0.0,-1.1695170486565154,1.1695170486565154,0.4375,0,35,0.0,0.0,0
345,Amihan,1.2325464760061768,0.19920535476062606,3.6154696629514524,2.7116022472135892,0.0,0.0,-1.2798504164467863,1.2798504164467863,0.3625,3,29,0.0,0.0,0
346,Amihan,1.3919274858345618,-0.28718780673104594,4.082987291781381,3.062240468836036,0.0,0.0,-1.9575007897325198,1.9575007897325198,0.0625,0,5,0.0,0.0,0
347,Amihan,1.5194322936972695,-0.0898141633150434,4.457001394845324,3.3427510461339933,0.0,0.0,-1.9131329157517671,1.9131329157517671,0.0,0,0,0.0,0.0,0
348,Amihan,2.040076925803328,0.12054943544420159,5.984225649023095,4.488169236767321,0.0,0.0,-2.327542875519792,2.327542875519792,0.25,6,20,0.0,0.0,0
349,Amihan,2.677600965116868,-0.4234878690401309,7.854296164342814,5.8907221232571105,2.2,0.35,-3.6366090271803735,3.6366090271803735,0.0125,0,1,0.0043749999999999995,1.2152777777777776e-06,0
350,Amihan,2.996362984773637,0.44224790949994197,8.789331422002668,6.591998566502001,2.2,0.35,-3.153387672228422,3.153387672228422,0.0375,0,3,0.013125,2.4305555555555557e-06,0
351,Amihan,3.028239186739314,0.11154719292746904,8.882834947768655,6.662126210826491,2.2,0.35,-3.5223398311597083,3.5223398311597083,0.0625,0,5,0.021875,2.4305555555555552e-06,0
352,Amihan,2.8794835775661545,0.24377246842665798,8.44648516086072,6.33486387064554,2.2,0.35,-3.2116078246527278,3.2116078246527278,0.0,0,0,0.0,-6.0763888888888885e-06,1
353,Amihan,2.560721557909385,-0.14620277424105785,7.511449903200863,5.633587427400648,2.2,0.35,-3.2190686437323204,3.2190686437323204,0.0,0,0,0.0,0.0,0
354,Amihan,2.32696274349442,0.18935977885599156,6.825757380916965,5.119318035687724,0.0,0.0,-2.602995513337312,2.602995513337312,0.0,0,0,0.0,0.0,0
355,Amihan,2.2525849389078405,0.24068229346723333,6.607582487463,4.95568686559725,0.0,0.0,-2.462419633222176,2.462419633222176,0.15,0,12,0.0,0.0,0
356,Amihan,2.050702326458553,0.04775634976763529,6.0153934909450895,4.511545118208817,0.0,0.0,-2.4130864419826286,2.4130864419826286,0.325,6,26,0.0,0.0,0
357,Amihan,1.7106895054913318,0.040098714721745886,5.01802254944124,3.76351691208093,0.0,0.0,-2.012728691867852,2.012728691867852,0.0625,0,5,0.0,0.0,0
358,Amihan,1.3919274858345618,0.0376298185365784,4.082987291781381,3.062240468836036,0.0,0.0,-1.6326831644648956,1.6326831644648956,0.0875,0,7,0.0,0.0,0
359,Amihan,1.168794072074823,-0.10090728275812581,3.4284626114194814,2.571346958564611,0.0,0.0,-1.5034601692479137,1.5034601692479137,0.125,2,10,0.0,0.0,0
360,Amihan,1.1581686714195971,-0.01708630955902561,3.397294769497485,2.5479710771231137,0.0,0.0,-1.4068887152625422,1.4068887152625422,0.4,0,32,0.0,0.0,0
361,Amihan,1.328175081903208,-0.020257662703199637,3.895980240249411,2.921985180187058,0.0,0.0,-1.6140677609870495,1.6140677609870495,0.4875,5,39,0.0,0.0,0
362,Amihan,1.540683095007721,0.05906884455391132,4.519337078689316,3.389502809016987,0.0,0.0,-1.7897508694553546,1.7897508694553546,0.3875,3,31,0.0,0.0,0
363,Amihan,1.7531911081122342,0.17528829793581394,5.142693917129221,3.8570204378469155,0.0,0.0,-1.9285410317988674,1.9285410317988674,0.075,0,6,0.0,0.0,0
364,Amihan,1.827568912698814,-0.19345476363937442,5.360868810583188,4.020651607937391,0.0,0.0,-2.3865374588779513,2.3865374588779513,0.175,0,14,0.0,0.0,0
365,Amihan,1.8169435120435884,-0.02271343465860168,5.329700968661193,3.9972757264958947,0.0,0.0,-2.203045649110908,2.203045649110908,0.375,0,30,0.0,0.0,0
366,Amihan,1.7213149061465576,0.2550051516978903,5.049190391363235,3.7868927935224264,0.0,0.0,-1.8105727356779786,1.8105727356779786,0.525,0,42,0.0,0.0,0
367,Amihan,1.4450544891106902,-0.1074525508095463,4.238826501391358,3.1791198760435186,0.0,0.0,-1.8415179377423747,1.8415179377423747,0.4375,3,35,0.0,0.0,0
368,Amihan,1.1475432707643718,-0.09435674742273954,3.366126927575491,2.524595195681618,0.0,0.0,-1.471408672339986,1.471408672339986,0.225,3,18,0.0,0.0,0
369,Amihan,1.2856734792823052,0.026009970553196413,3.7713088725614288,2.8284816544210716,0.0,0.0,-1.51679820458557,1.51679820458557,0.05,0,4,0.0,0.0,0
370,Amihan,2.018826124492876,0.17046668816866575,5.921889965179102,4.441417473884327,0.0,0.0,-2.252124661222785,2.252124661222785,0.0,0,0,0.0,0.0,0
371,Amihan,2.7519787697034466,0.0031444262324386487,8.072471057796777,6.054353293347583,2.2,0.35,-3.2992300974116984,3.2992300974116984,0.1625,1,13,0.056874999999999995,1.579861111111111e-05,0
372,Amihan,3.081366190015442,0.40950142312354976,9.038674157378631,6.779005618033974,2.2000000000000006,0.35,-3.288138004894982,3.288138004894982,0.2,0,16,0.06999999999999999,3.645833333333333e-06,0
373,Amihan,3.368252007706535,0.28858980519705824,9.880205889272503,7.410154416954377,2.2,0.35,-3.753312604050784,3.753312604050784,0.2875,0,23,0.10062499999999999,8.506944444444444e-06,0
374,Amihan,3.591385421466274,0.3023300315726732,10.534730569634405,7.901047927225804,2.2,0.35,-4.007332474186857,4.007332474186857,0.45,8,36,0.1575,1.5798611111111114e-05,0
375,Amihan,3.665763226052854,0.20312598935029286,10.752905463088373,8.06467909731628,2.2,0.35,-4.195789881913132,4.195789881913132,0.225,3,18,0.07875,-2.1875e-05,0
376,Amihan,3.548883818845371,0.8260570423703483,10.410059201946423,7.8075444014598165,2.2,0.35,-3.432603540244097,3.432603540244097,0.3,9,24,0.105,7.291666666666666e-06,0
377,Amihan,3.1238677926363447,-0.0640897992131514,9.163345525066612,6.8725091437999595,2.2,0.35,-3.812731150376766,3.812731150376766,0.0375,0,3,0.013125,-2.552083333333333e-05,0
378,Amihan,2.64572476315119,-0.5300768541645807,7.760792638576825,5.820594478932619,2.2,0.35,-3.704946569946009,3.704946569946009,0.5125,2,41,0.17937499999999998,4.618055555555555e-05,0
379,Amihan,2.5925977598750616,0.4159186263939137,7.604953428966848,5.703715071725136,2.2,0.35,-2.6951986854561607,2.6951986854561607,0.0125,0,1,0.0043749999999999995,-4.861111111111111e-05,0
380,Amihan,2.5394707565989334,-0.11623143202268313,7.449114219356872,5.586835664517654,2.2,0.35,-3.1635963399414035,3.1635963399414035,0.225,0,18,0.07875,2.0659722222222223e-05,0
381,Amihan,2.443842150701902,0.026364277712195475,7.168603642058913,5.376452731544185,0.0,0.0,-2.906246303130087,2.906246303130087,0.5875,12,47,0.0,-2.1875e-05,1
382,Amihan,2.4013405480809995,0.3144677159322826,7.043932274370932,5.282949205778199,0.0,0.0,-2.567140941764917,2.567140941764917,0.0875,0,7,0.0,0.0,0
383,Amihan,2.369464346115323,-0.3796496855762224,6.950428748604948,5.212821561453711,0.0,0.0,-3.2230069009146103,3.2230069009146103,0.025,1,2,0.0,0.0,0
384,Amihan,2.348213544804872,-0.29391349414813206,6.888093064760959,5.166069798570719,0.0,0.0,-3.111769747913979,3.111769747913979,0.3,5,24,0.0,0.0,0
385,Amihan,2.3588389454600973,-0.3777156760581957,6.919260906682953,5.189445680012215,0.0,0.0,-3.2083224106103128,3.2083224106103128,0.5375,6,43,0.0,0.0,0
386,Amihan,2.337588144149646,-0.18563635764024158,6.856925222838963,5.142693917129222,0.0,0.0,-2.990742130619817,2.990742130619817,0.075,1,6,0.0,0.0,0
387,Amihan,2.390715147425774,0.10510458933676836,7.012764432448937,5.259573324336703,0.0,0.0,-2.7637535875741603,2.7637535875741603,0.025,1,2,0.0,0.0,0
388,Amihan,2.656350163806416,0.1392426462121036,7.791960480498822,5.843970360374116,2.2,0.35,-3.048377550355596,3.048377550355596,0.2375,0,19,0.08312499999999999,2.3090277777777774e-05,0
389,Amihan,2.836981974945252,0.0783784866897899,8.321813793172739,6.2413603448795545,2.2,0.35,-3.3259998832445126,3.3259998832445126,0.275,0,22,0.09625,3.6458333333333367e-06,0
390,Amihan,2.794480372324349,-0.3947946533226679,8.197142425484758,6.147856819113569,2.2,0.35,-3.748171100111888,3.748171100111888,0.05,0,4,0.017499999999999998,-2.1875e-05,0
391,Amihan,2.528845355943708,-0.5841894347478062,7.417946377434877,5.563459783076158,2.2,0.35,-3.618803861880256,3.618803861880256,0.15,1,12,0.0525,9.722222222222223e-06,0
392,Amihan,2.6882263657720924,0.01461147413206704,7.8854640062648045,5.914098004698603,2.2,0.35,-3.211260164794444,3.211260164794444,0.3,5,24,0.105,1.4583333333333333e-05,0
393,Amihan,2.911359779531832,-0.13735097692817072,8.539988686626709,6.404991514970032,2.2000000000000006,0.35,-3.6309827123663707,3.6309827123663707,0.2,0,16,0.06999999999999999,-9.722222222222223e-06,0
394,Amihan,3.060115388704991,0.1405773469382122,8.976338473534641,6.732253855150981,2.2,0.35,-3.531561119507778,3.531561119507778,0.1,0,8,0.034999999999999996,-9.722222222222221e-06,0
395,Amihan,3.2088709978781504,0.22524786330368332,9.412688260442575,7.059516195331931,2.2,0.35,-3.625397334150098,3.625397334150098,0.5,0,40,0.175,3.8888888888888884e-05,0
396,Amihan,3.442629812293115,0.04759140752993116,10.09838078272647,7.573785587044853,2.1999999999999997,0.35,-4.083564367221806,4.083564367221806,0.075,0,6,0.02625,-4.1319444444444445e-05,0
397,Amihan,3.84639503719169,0.29237721271948913,11.282758775762291,8.462069081821719,2.2,0.35,-4.32329683191054,4.32329683191054,0.175,2,14,0.06124999999999999,9.72222222222222e-06,0
398,Amihan,4.707052490264968,0.10789099693253881,13.807353971443908,10.35551547858293,2.2,0.35,-5.5405719913854234,5.5405719913854234,0.4375,6,35,0.15312499999999998,2.5520833333333328e-05,0
399,Amihan,4.951436705335159,0.2624581839517777,14.524214335649802,10.893160751737351,2.2,0.35,-5.679265862450414,5.679265862450414,0.3375,1,27,0.118125,-9.72222222222222e-06,0
400,Amihan,4.430792073229101,-0.3122260707340362,12.996990081472033,9.747742561104024,2.2,0.35,-5.629176558608959,5.629176558608959,0.6375,20,51,0.22312499999999996,2.9166666666666656e-05,0
401,Amihan,3.899522040467818,-0.07003986669553589,11.438597985372267,8.5789484890292,2.2,0.35,-4.749466315256917,4.749466315256917,0.325,4,26,0.11374999999999999,-3.0381944444444437e-05,0
402,Amihan,3.6976394280185305,0.07276070534903506,10.846408988854357,8.134806741640768,2.2,0.35,-4.364406608273202,4.364406608273202,0.125,0,10,0.04375,-1.9444444444444442e-05,0
403,Amihan,3.8038934345707873,0.3121202880518697,11.15808740807431,8.368565556055733,2.2,0.35,-4.252551833433076,4.252551833433076,0.5375,10,43,0.188125,4.010416666666666e-05,0
404,Amihan,3.474506014258792,-0.13680560709555825,10.191884308492456,7.643913231369343,2.2,0.35,-4.306212824206109,4.306212824206109,0.275,0,22,0.09625,-2.5520833333333328e-05,0
405,Amihan,3.1238677926363447,0.16280576047582163,9.163345525066612,6.8725091437999595,2.2,0.35,-3.5858355906877932,3.5858355906877932,0.05,0,4,0.017499999999999998,-2.1875e-05,0
406,Amihan,2.953861382152734,-0.07852509413169746,8.664660054314687,6.498495040736016,2.2,0.35,-3.623158752714979,3.623158752714979,0.0,0,0,0.0,-4.8611111111111105e-06,1
407,Amihan,2.8688581769109294,-0.03372118078711395,8.415317318938728,6.311487989204046,2.2000000000000006,0.35,-3.476350993080231,3.476350993080231,0.2375,0,19,0.08312499999999999,2.3090277777777774e-05,0
408,Amihan,2.8263565742900267,0.2344516597923504,8.290645951250745,6.217984463438059,2.2,0.35,-3.1571762293556818,3.1571762293556818,0.0875,0,7,0.030624999999999996,-1.4583333333333331e-05,0
409,Amihan,2.836981974945252,-0.5654276347658336,8.321813793172739,6.2413603448795545,2.2,0.35,-3.9698060047001364,3.9698060047001364,0.0875,0,7,0.030624999999999996,0.0,0
410,Amihan,2.8688581769109294,-0.37193952395360275,8.415317318938728,6.311487989204046,2.2000000000000006,0.35,-3.81456933624672,3.81456933624672,0.45,9,36,0.1575,3.524305555555556e-05,0
411,Amihan,2.953861382152734,-0.437817020669705,8.664660054314687,6.498495040736016,2.2,0.35,-3.9824506792529863,3.9824506792529863,0.1375,2,11,0.048125,-3.0381944444444444e-05,0
412,Amihan,3.091991590670668,-0.7215521418424473,9.069841999300627,6.802381499475469,2.1999999999999997,0.35,-4.431942050647248,4.431942050647248,0.2,6,16,0.06999999999999999,6.076388888888887e-06,0
413,Amihan,3.2088709978781504,-0.2176463090906007,9.412688260442575,7.059516195331931,2.2,0.35,-4.068291506544382,4.068291506544382,0.0625,0,5,0.021875,-1.3368055555555554e-05,0
414,Amihan,3.166369395257248,0.23729845638662064,9.288016892754595,6.966012669565946,2.2,0.35,-3.5623448179220776,3.5623448179220776,0.125,0,10,0.04375,6.0763888888888885e-06,0
415,Amihan,2.858232776255704,-0.0814264975967681,8.384149477016733,6.288112107762549,2.2,0.35,-3.5113058291036134,3.5113058291036134,0.0,0,0,0.0,-1.2152777777777777e-05,1
416,Amihan,2.996362984773637,0.059265088028591026,8.789331422002668,6.591998566502001,2.2,0.35,-3.5363704936997733,3.5363704936997733,0.1625,0,13,0.056874999999999995,1.579861111111111e-05,0
417,Amihan,3.2088709978781504,0.34951584355767024,9.412688260442575,7.059516195331931,2.2,0.35,-3.501129353896111,3.501129353896111,0.125,0,10,0.04375,-3.645833333333333e-06,0
418,Amihan,3.4107536103274376,0.4528410269013701,10.004877256960485,7.5036579427203645,2.2000000000000006,0.35,-3.6400633054915565,3.6400633054915565,0.2125,0,17,0.074375,8.506944444444444e-06,0
419,Amihan,3.793268033915561,-0.026225871772760576,11.126919566152312,8.345189674614234,2.2,0.35,-4.578147512471434,4.578147512471434,0.375,0,30,0.13124999999999998,1.5798611111111107e-05,0
420,Amihan,4.154531656193234,0.562351542759254,12.186626191500155,9.139969643625117,2.2,0.35,-4.423086444672628,4.423086444672628,0.275,7,22,0.09625,-9.722222222222216e-06,0
421,Amihan,4.537046079781358,0.04179828944918313,13.308668500691985,9.981501375518988,2.2,0.35,-5.402657006288448,5.402657006288448,0.6875,23,55,0.24062499999999998,4.010416666666666e-05,0
422,Amihan,4.898309702059031,-0.41018358442610575,14.368375126039824,10.776281344529869,2.2,0.35,-6.288155226896944,6.288155226896944,0.3125,13,25,0.109375,-3.645833333333333e-05,0
423,Amihan,5.089566913853092,-0.3025240366133308,14.929396280635737,11.197047210476804,2.2,0.35,-6.410004333237042,6.410004333237042,0.6875,24,55,0.24062499999999998,3.645833333333333e-05,0
424,Amihan,5.057690711887416,-0.7488095768210269,14.835892754869754,11.126919566152315,2.2,0.35,-6.8180384310859266,6.8180384310859266,0.3125,9,25,0.109375,-3.645833333333333e-05,0
425,Amihan,4.622049285023163,-0.41049984436544945,13.558011236067946,10.16850842705096,2.2,0.35,-5.9569589863932455,5.9569589863932455,0.6875,21,55,0.24062499999999998,3.645833333333333e-05,0
426,Amihan,4.23953486143504,-0.1517824230067057,12.435968926876116,9.326976695157088,2.2,0.35,-5.239224256728754,5.239224256728754,0.275,6,22,0.09625,-4.010416666666666e-05,0
427,Amihan,4.122655454227557,0.3312904163076749,12.09312266573417,9.069841999300627,2.2,0.35,-4.615896128765395,4.615896128765395,0.625,20,50,0.21875,3.4027777777777775e-05,0
428,Amihan,4.0164014476753005,0.691130244101104,11.781444246514218,8.836083184885663,2.2,0.35,-4.128551493109258,4.128551493109258,0.3,6,24,0.105,-3.159722222222222e-05,0
429,Amihan,3.984525245709624,-0.5507337142173001,11.68794072074823,8.765955540561173,2.2,0.35,-5.332164009068849,5.332164009068849,0.575,0,46,0.20124999999999998,2.673611111111111e-05,0
430,Amihan,3.888896639812593,0.1527665421342087,11.407430143450275,8.555572607587706,2.2,0.35,-4.513909425640905,4.513909425640905,0.25,4,20,0.0875,-3.159722222222222e-05,0
431,Amihan,3.708264828673757,-0.3858612492267531,10.877576830776356,8.158182623082267,2.2,0.35,-4.835779043635263,4.835779043635263,0.0375,0,3,0.013125,-2.0659722222222223e-05,0
432,Amihan,3.6232616234319512,0.17199517433836017,10.62823409540039,7.971175571550293,2.2,0.35,-4.175918773779982,4.175918773779982,0.6375,4,51,0.22312499999999996,5.8333333333333326e-05,0
433,Amihan,3.5063822162244684,-0.04596399007558735,10.285387834258442,7.714040875693831,2.2,0.35,-4.253622649544949,4.253622649544949,0.2375,0,19,0.08312499999999999,-3.888888888888888e-05,0
434,Amihan,3.421379010982664,-0.6264222763640621,10.036045098882482,7.527033824161862,2.2,0.35,-4.73207708954326,4.73207708954326,0.0,0,0,0.0,-2.3090277777777774e-05,1
435,Amihan,3.368252007706535,0.3126738205598484,9.880205889272503,7.410154416954377,2.2,0.35,-3.729228588687994,3.729228588687994,0.675,0,54,0.23625,6.5625e-05,0
436,Amihan,3.3257504050856324,-0.20120813657007336,9.755534521584522,7.316650891188392,2.2,0.35,-4.192108622672833,4.192108622672833,0.05,0,4,0.017499999999999998,-6.076388888888889e-05,0
437,Amihan,3.261998001154278,-0.1741581510390328,9.56852747005255,7.1763956025394116,2.1999999999999997,0.35,-4.088555752424166,4.088555752424166,0.025,0,2,0.008749999999999999,-2.4305555555555552e-06,0
438,Amihan,3.1769947959124734,-0.33985978435821645,9.31918473467659,6.989388551007442,2.2,0.35,-4.152253539453185,4.152253539453185,0.0125,0,1,0.0043749999999999995,-1.2152777777777776e-06,0
439,Amihan,2.847607375600478,-0.1863141884427531,8.352981635094736,6.264736226321052,2.2,0.35,-3.603443039163327,3.603443039163327,0.5625,0,45,0.196875,5.3472222222222224e-05,0
440,Amihan,2.8688581769109294,0.12275569896096344,8.415317318938728,6.311487989204046,2.2000000000000006,0.35,-3.3198741133321534,3.3198741133321534,0.1375,0,11,0.048125,-4.1319444444444445e-05,0
441,Amihan,3.081366190015442,-0.058313111381319525,9.038674157378631,6.779005618033974,2.2000000000000006,0.35,-3.755952539399851,3.755952539399851,0.0,0,0,0.0,-1.3368055555555556e-05,1
442,Amihan,3.3363758057408583,0.10965399526816166,9.78670236350652,7.340026772629889,2.2,0.35,-3.8939969716208687,3.8939969716208687,0.125,0,10,0.04375,1.2152777777777777e-05,0
443,Amihan,3.782642633260336,0.1369021034579864,11.095751724230318,8.321813793172739,2.2,0.35,-4.402269056454417,4.402269056454417,0.0625,0,5,0.021875,-6.0763888888888885e-06,0
444,Amihan,4.271411063400716,0.5641088806432119,12.529472452642102,9.397104339481576,2.2,0.35,-4.561584395437648,4.561584395437648,0.725,19,58,0.25375,6.440972222222221e-05,0
445,Amihan,4.515795278470907,-0.154795208159858,13.246332816847994,9.934749612635995,2.2,0.35,-5.573749542324947,5.573749542324947,0.2625,6,21,0.091875,-4.496527777777778e-05,0
446,Amihan,4.738928692230646,-0.6998723882595351,13.900857497209897,10.425643122907422,2.2,0.35,-6.386586818936311,6.386586818936311,0.7375,19,59,0.258125,4.618055555555556e-05,0
447,Amihan,4.940811304679934,0.5272944580406691,14.493046493727809,10.869784870295856,2.2,0.35,-5.401679107575253,5.401679107575253,0.2,0,16,0.06999999999999999,-5.225694444444444e-05,0
448,Amihan,4.749554092885871,-0.1574421004527772,13.93202533913189,10.449019004348918,2.2,0.35,-5.8569070119158235,5.8569070119158235,0.7375,34,59,0.258125,5.225694444444444e-05,0
449,Amihan,4.207658659469362,0.4689824551205125,12.34246540111013,9.256849050832598,2.2,0.35,-4.580207936242723,4.580207936242723,0.2625,9,21,0.091875,-4.618055555555556e-05,0
450,Amihan,3.814518835226013,0.14623992192291083,11.189255249996306,8.391941437497229,2.2,0.35,-4.431182680348305,4.431182680348305,0.725,13,58,0.25375,4.496527777777778e-05,0
451,Amihan,3.899522040467818,-0.05113736893604578,11.438597985372267,8.5789484890292,2.2,0.35,-4.730563817497428,4.730563817497428,0.2625,8,21,0.091875,-4.496527777777778e-05,0
452,Amihan,3.963274444399172,0.13822945876961548,11.625605036904238,8.719203777678178,2.2,0.35,-4.617699874509391,4.617699874509391,0.0,0,0,0.0,-2.552083333333333e-05,1
453,Amihan,3.9738998450543983,0.7753128510385087,11.656772878826237,8.742579659119677,2.2,0.35,-3.9933669630267703,3.9933669630267703,0.725,19,58,0.25375,7.04861111111111e-05,0
454,Amihan,4.027026848330526,0.8364056353959204,11.812612088436211,8.859459066327158,2.2,0.35,-3.9960265826007113,3.9960265826007113,0.2625,5,21,0.091875,-4.496527777777778e-05,0
455,Amihan,4.143906255538009,0.028750891989304958,12.155458349578161,9.116593762183621,2.2,0.35,-4.943936614656307,4.943936614656307,0.7,18,56,0.24499999999999997,4.253472222222221e-05,0
456,Amihan,3.9207728417782697,0.06280709277859364,11.50093366921626,8.625700251912194,2.2,0.35,-4.642120317355332,4.642120317355332,0.2625,6,21,0.091875,-4.253472222222221e-05,0
457,Amihan,3.612636222776725,0.3888064177269991,10.597066253478394,7.947799690108795,2.2,0.35,-3.946357049605071,3.946357049605071,0.475,8,38,0.16624999999999998,2.0659722222222216e-05,0
458,Amihan,3.261998001154278,-0.2758544598541149,9.56852747005255,7.1763956025394116,2.1999999999999997,0.35,-4.190252061239248,4.190252061239248,0.0,0,0,0.0,-4.618055555555555e-05,1
459,Amihan,2.9432359814975086,0.09803047050608311,8.633492212392692,6.475119159294519,2.2,0.35,-3.4338527072909275,3.4338527072909275,0.0125,0,1,0.0043749999999999995,1.2152777777777776e-06,0
460,Amihan,2.6988517664273184,-0.006979999288510652,7.9166318481868005,5.937473886140101,2.2,0.35,-3.2456021190012927,3.2456021190012927,0.125,0,10,0.04375,1.09375e-05,0
461,Amihan,2.3588389454600973,0.0740458914485801,6.919260906682953,5.189445680012215,0.0,0.0,-2.756560843103537,2.756560843103537,0.5,9,40,0.0,-1.2152777777777777e-05,1
462,Amihan,2.114454730389907,-0.17621206138991097,6.202400542477061,4.651800406857796,0.0,0.0,-2.7135577378578,2.7135577378578,0.25,8,20,0.0,0.0,0
463,Amihan,1.7744419094226855,-0.28205951779833993,5.205029600973211,3.9037722007299083,0.0,0.0,-2.4113898091055628,2.4113898091055628,0.15,0,12,0.0,0.0,0
464,Amihan,1.8169435120435884,-0.37664938045982027,5.329700968661193,3.9972757264958947,0.0,0.0,-2.5569815949121266,2.5569815949121266,0.0625,0,5,0.0,0.0,0
465,Amihan,3.230121799188601,-0.3609286781434751,9.475023944286564,7.106267958214923,2.2,0.35,-4.237074837169797,4.237074837169797,0.0,0,0,0.0,0.0,0
466,Amihan,5.578335343993473,-0.2558644553393359,16.36311700904752,12.27233775678564,2.2,0.35,-6.949866868131504,6.949866868131504,0.1125,0,9,0.039375,1.09375e-05,0
467,Amihan,7.352777253416159,-0.2155772429204009,21.568146610020733,16.17610995751555,2.2,0.35,-9.038909947019793,9.038909947019793,0.0,0,0,0.0,-1.09375e-05,1
468,Amihan,7.639663071107252,1.4799793371810954,22.40967834191461,16.807258756435957,2.2,0.35,-7.687616348147609,7.687616348147609,0.0,0,0,0.0,0.0,0
469,Amihan,7.565285266520672,0.8367155346229229,22.191503448460637,16.643627586345477,2.2,0.35,-8.241626785201882,8.241626785201882,0.0,0,0,0.0,0.0,0
470,Amihan,7.522783663899769,-0.7237603333197887,22.06683208077266,16.550124060579495,2.2,0.35,-9.751100729999514,9.751100729999514,0.0,0,0,0.0,0.0,0
471,Amihan,7.374028054726611,0.256401188323893,21.630482293864727,16.222861720398544,2.2,0.35,-8.59243247734804,8.59243247734804,0.0,0,0,0.0,0.0,0
472,Amihan,6.88525962458623,-0.2802839344790664,20.19676156545294,15.147571174089705,2.1999999999999997,0.35,-8.542595483982542,8.542595483982542,0.0,0,0,0.0,0.0,0
473,Amihan,5.663338549235278,-0.1610448685980968,16.612459744423486,12.459344808317613,2.2,0.35,-6.957051127680432,6.957051127680432,0.0,0,0,0.0,0.0,0
474,Amihan,4.505169877815681,0.08349235333328084,13.215164974926,9.9113737311945,2.2,0.35,-5.322711500045538,5.322711500045538,0.925,23,74,0.32375,8.993055555555555e-05,0
475,Amihan,4.356414268642522,0.2697365888722931,12.778815188018065,9.584111391013549,2.2,0.35,-4.957960533498734,4.957960533498734,0.0,0,0,0.0,-8.993055555555555e-05,1
476,Amihan,3.899522040467818,-0.1322945935321414,11.438597985372267,8.5789484890292,2.2,0.35,-4.811721042093524,4.811721042093524,0.9125,0,73,0.31937499999999996,8.871527777777777e-05,0
477,Amihan,3.3895028090169865,0.36059277585801347,9.942541573116495,7.456906179837372,2.2,0.35,-3.7068105949623718,3.7068105949623718,0.0,0,0,0.0,-8.871527777777777e-05,1
478,Amihan,3.091991590670668,-0.35308633922976934,9.069841999300627,6.802381499475469,2.1999999999999997,0.35,-4.06347624803457,4.06347624803457,0.0,0,0,0.0,0.0,0
479,Amihan,2.5925977598750616,0.001643463888012548,7.604953428966848,5.703715071725136,2.2,0.35,-3.109473847962062,3.109473847962062,0.0,0,0,0.0,0.0,0
480,Amihan,2.4650929520123537,0.6403507195059053,7.230939325902905,5.4232044944271784,0.0,0.0,-2.3177608229089195,2.3177608229089195,0.15,0,12,0.0,0.0,0
481,Amihan,2.550096157254159,0.05688747944299609,7.480282061278867,5.61021154595915,2.2,0.35,-3.0032279092619953,3.0032279092619953,0.0,0,0,0.0,0.0,0
482,Amihan,2.709477167082544,0.38832619811808994,7.947799690108796,5.960849767581597,2.2,0.35,-2.863046402380963,2.863046402380963,0.1375,0,11,0.048125,1.3368055555555556e-05,0
483,Amihan,2.996362984773637,0.02742276742380891,8.789331422002668,6.591998566502001,2.2,0.35,-3.5682128143045553,3.5682128143045553,0.0,0,0,0.0,-1.3368055555555556e-05,1
484,Amihan,3.1026169913258936,0.18019288841431258,9.101009841222622,6.825757380916967,2.2,0.35,-3.5429475011767604,3.5429475011767604,0.0,0,0,0.0,0.0,0
485,Amihan,3.0388645873945395,-0.01725564385990905,8.91400278969065,6.685502092267988,2.2000000000000006,0.35,-3.663893148733358,3.663893148733358,0.0625,0,5,0.021875,6.0763888888888885e-06,0
486,Amihan,2.709477167082544,-0.04617154502621773,7.947799690108796,5.960849767581597,2.2,0.35,-3.2975441455252708,3.2975441455252708,0.6,0,48,0.21,5.225694444444444e-05,0
