hour_of_year,season,u_mean_ms,u_prime_ms,u_total_ms,theta_deg,wind_vec_x_ms,wind_vec_y_ms,omega_rad_s,domega_dt,omega_cross_r_ms,rotor_rpm,tsr,cp_effective,aero_torque_nm,generator_torque_nm,brake_torque_nm,electrical_power_kw,hourly_energy_kwh,particle_capture_fraction,particle_mean_h,particle_mean_radius_m
2409,Transition_DryDown,0.8712828537285043,-0.13058904838991905,0.7406938053385853,348.7,-0.14513609522041404,0.7263352030096882,1.3777347361350043,-0.000340556979737098,1.0333010521012533,13.156397611517644,1.4260800355291383,0.006469860003728441,0.11021877889079554,0.0,0.0,0.0,0.0,0.7,1.4590654035208748,1.2485590764048058
2410,Transition_DryDown,1.0625400655225663,-0.12949833494031207,0.9330417305822543,325.2,-0.5324995748590551,0.7661664791563604,2.182126142374417,0.00022344205728872573,1.6365946067808128,20.837769720536247,1.7378775404846754,0.08334769905654545,0.17457009138995652,0.0,0.0,0.0,0.0,0.9,2.4597183816781873,1.2872842483632556
2411,Transition_DryDown,1.9763245218719727,0.018976644055086395,1.9953011659270592,301.1,-1.708510712247998,1.0306395533277968,9.964577572076568,0.002161792063806153,7.473433179057426,95.15470658511737,3.6723840690717373,0.11035673755025267,0.7971662057661556,0.0,0.0,0.0,0.0,0.9777777777777777,8.386753836674163,1.2380894084317617
2412,Transition_DryDown,2.369464346115323,-0.01076717851220323,2.3586971676031196,304.8,-1.9368423137632091,1.3461404756099407,13.919625854733976,0.0010986245229603912,10.439719391050481,132.92263564623966,4.3946134239369785,0.0022728356293660367,1.1135700683787335,0.0,0.0,0.0,0.0,0.9444444444444444,12.20752232570032,1.28586200516007
2413,Transition_DryDown,2.422591349391451,-0.156506476408593,2.266084872982858,317.8,-1.5221758663359584,1.6787260894815779,12.843305220948267,-0.00029897795382936366,9.6324789157112,122.64453069311183,4.259619770943884,0.0,1.0274644176758572,0.0,0.0,0.0,0.0,0.9555555555555556,9.992942794381873,1.1579993173138552
2414,Transition_DryDown,2.528845355943708,-0.11397682921047547,2.4148685267332324,321.0,-1.5197260055777035,1.876705323000276,14.581293065384209,0.0004827744012322061,10.935969799038157,139.2410920816483,4.515103992723298,0.0,1.1665034452307437,0.0,0.0,0.0,0.0,0.8444444444444444,12.100663918244788,1.2476337343011508
2415,Transition_DryDown,2.369464346115323,0.018962255227539235,2.388426601342862,321.5,-1.4868305178705765,1.8692021402542123,14.264669154703112,-8.795108630030462e-05,10.698501866027334,136.2175564524893,4.481795068910286,0.0,1.1411735323762475,0.0,0.0,0.0,0.0,0.8555555555555555,12.636918097180251,1.2866826322181315
2416,Transition_DryDown,1.8806959159749423,-0.013455839317532275,1.86724007665741,321.9,-1.1521541147981844,1.4693966107314873,8.72393412458012,-0.0015390930639230533,6.542950593435091,83.30743434809956,3.559713321464455,0.1951432226251525,0.6979147299663876,0.0,0.0,0.0,0.0,0.7,4.979457512183388,1.0281076606659802
2417,Transition_DryDown,1.1262924694539205,0.00955434069147183,1.1358468101453922,325.0,-0.6514949656038977,0.9304312365297281,3.2309260672866733,-0.001525835571470402,2.4231945504650048,30.853071262387903,2.2240573543677913,0.20042925410471485,0.25847408538291244,0.0,0.0,0.0,0.0,0.8888888888888888,2.3852485285065703,1.153509694305338
2418,Transition_DryDown,0.5418954334165088,0.03682283566268485,0.5787182690791937,340.5,-0.1931801277825302,0.5455238520870956,0.8398189020117746,-0.0006641964347985829,0.6298641765088309,8.019679773430921,1.1658478259744034,0.010046117540091461,0.06718551216093262,0.0,0.0,0.0,0.0,0.6888888888888889,1.0509975685378803,1.4364457705385907
2419,Transition_DryDown,0.3293874203119955,0.017195482613834478,0.34658290292583,33.2,0.1897760515334731,0.2900082048233461,0.3015286992419773,-0.0001495250563249437,0.22614652443148298,2.8793869781058072,0.6816246956762118,0.0,0.024122295939356084,0.0,0.0,0.0,0.0,0.6888888888888889,0.9681830961693264,1.5958488808969482
2420,Transition_DryDown,0.4675176288299292,-0.004399457880891192,0.463118170949038,92.6,0.4626414231133941,-0.02100842409120283,0.5385529009653006,6.584005603425648e-05,0.40391467572397544,5.142801378306455,0.8625670444393554,0.0,0.04308423207722497,0.0,0.0,0.0,0.0,0.9444444444444444,1.2326699895269924,1.6824662567360296
2421,Transition_DryDown,0.5631462347269601,-0.015859979275008602,0.5472862554519515,101.9,0.5355245183824417,-0.11285271648424147,0.7522474540433541,5.935959807723709e-05,0.5641855905325156,7.183434044357591,1.0235572556078751,0.0,0.060179796323469155,0.0,0.0,0.0,0.0,0.9555555555555556,1.9255753506749949,1.8149734681081795
2422,Transition_DryDown,0.6056478373478628,-0.02294413564845476,0.582703701699408,84.0,0.5795115898522042,0.06090912247901226,0.8529883780462234,2.798359000079702e-05,0.6397412835346675,8.145439005959688,1.094642765009683,0.0,0.06823907024369825,0.0,0.0,0.0,0.0,0.9888888888888889,2.1791836607523862,1.8760904511700593
2423,Transition_DryDown,0.6375240393135397,0.02634782511877372,0.6638718644323135,55.8,0.5490755228794019,0.37315134002110656,1.107618035044026,7.073046027716735e-05,0.8307135262830194,10.576973120099332,1.244124453023164,0.0,0.08860944280352306,0.0,0.0,0.0,0.0,1.0,2.5232555381809267,1.9281901951524572
2424,Transition_DryDown,0.7437780458657963,0.017245071973818346,0.7610231178396146,52.0,0.5996944006009319,0.46853261548606945,1.4563431418902022,9.686808523504897e-05,1.0922573564176516,13.907052592188432,1.4266567403976198,0.0,0.11650745135121751,0.0,0.0,0.0,0.0,1.0,3.1243891818396143,1.9981484497933681
2425,Transition_DryDown,0.8712828537285043,0.05939554282535159,0.9306783965538559,71.6,0.8830984050457179,0.29376773957969815,2.179357407327853,0.00020083729595490307,1.63451805549589,20.811330248409902,1.741698898374676,0.08445717733248762,0.1743485925862311,0.0,0.0,0.0,0.0,1.0,4.094904804034107,1.9868638982094144
2426,Transition_DryDown,0.913784456349407,0.053678736681139504,0.9674631930305465,91.3,0.9672141770240279,-0.021949160179672033,2.35637771925111,4.917230886757131e-05,1.7672832894383323,22.501749708625233,1.8232881326102117,0.11116150907193525,0.1885102175400895,0.0,0.0,0.0,0.0,1.0,4.002812169957543,1.7905265752459625
2427,Transition_DryDown,0.7437780458657963,0.026203037521501285,0.7699810833872976,110.0,0.7235455422037829,-0.2633490404981772,1.4930741117309105,-0.00023980655764449985,1.1198055837981828,14.257807517070916,1.4753512143982828,0.005125490862066548,0.11944592893846946,0.0,0.0,0.0,0.0,1.0,2.442873436273991,1.5200940423671858
2428,Transition_DryDown,0.6375240393135397,0.02862818769007979,0.6661522270036195,134.3,0.476760308407052,-0.4652508977632333,1.11785238132894,-0.0001042282584449918,0.838389285996705,10.674703928132828,1.2691163658560203,0.0,0.08942819050631375,0.0,0.0,0.0,0.0,1.0,1.5948880259888945,1.306454193356316
2429,Transition_DryDown,0.7119018439001195,-0.0010248819051559242,0.7108769619949635,155.3,0.2970520759414346,-0.645837533187777,1.2732496455234774,4.316590672070482e-05,0.9549372341426081,12.158638492503897,1.339224065958282,0.0,0.10185997164187881,0.0,0.0,0.0,0.0,1.0,1.3271014545484392,1.2155094419982724
2430,Transition_DryDown,0.7437780458657963,0.05498908709104611,0.7987671329568424,166.0,0.19323925894763114,-0.7750403353977549,1.6079287781075537,9.296642571779898e-05,1.2059465835806653,15.354588790531713,1.5019037468452583,0.0,0.12863430224860561,0.0,0.0,0.0,0.0,1.0,1.355902263099486,1.2637678882115027
2431,Transition_DryDown,0.6694002412792168,0.04979198786309335,0.7191922291423102,182.7,-0.033878593292849986,-0.7183938358415827,1.3008164308009347,-8.530898536294974e-05,0.975612323100701,12.42188190102751,1.3645457220568773,0.0002130177316875792,0.10406531446407356,0.0,0.0,0.0,0.0,1.0,1.169695944792545,1.424202519066193
2432,Transition_DryDown,0.6375240393135397,0.017264744178067518,0.6547887834916073,253.7,-0.6284697395212395,-0.18377741290083585,1.0752911057106798,-6.264592363618192e-05,0.8064683292830098,10.268273684196268,1.238104484327708,0.0,0.08602328845685352,0.0,0.0,0.0,0.0,1.0,1.4638506675692087,1.5866510560215334
2433,Transition_DryDown,1.3919274858345618,0.07906078155272918,1.470988267387291,296.4,-1.3175814902729948,0.6540531318486735,5.4188348152523655,0.001206539919317135,4.064126111439274,51.74606079875229,2.7074890773666116,0.28305332387025467,0.43350678522020625,0.0,0.0,0.0,0.0,1.0,6.93385151996459,1.6404072912934784
2434,Transition_DryDown,1.9763245218719727,0.04800423168673477,2.0243287535587076,311.5,-1.516132600735464,1.3413608162875745,10.24843837721753,0.0013415565449903235,7.686328782913147,97.86537760241114,3.7522431585153058,0.07934200634259189,0.8198750701774213,0.0,0.0,0.0,0.0,1.0,11.440922264242989,1.4816211306875424
2435,Transition_DryDown,2.624473961840739,0.08386009999099447,2.7083340618317338,324.7,-1.5650314870070154,2.210373234355363,10.83326085872226,0.00016245068930686952,8.124945644041695,103.45002092817592,2.969766675105668,0.29635885199570733,1.466128008835156,0.6070255380714575,0.0,0.005828046066083311,0.005828046066083308,1.0,10.265323047946753,1.2400738516671501
2436,Transition_DryDown,3.5701346201558226,0.03812201905909907,3.608256639214922,337.0,-1.409858188519361,3.3214177488993264,14.43303295434199,0.0009999366932277023,10.824774715756492,137.82531230950497,2.9957406838412535,0.296956446445652,2.600862069141444,1.440659729020983,0.0,0.01864294517558561,0.018642945175585617,1.0,12.427200520196102,1.2239382896076731
2437,Transition_DryDown,3.963274444399172,0.09230078984073357,4.055575234239906,344.9,-1.056495633658963,3.9155468911302305,16.222271044647393,0.0004970105806403898,12.166703283485544,154.91127749592945,2.9981331621714946,0.2986978751677158,3.2821038577241595,1.9815488907215653,0.0,0.028890371502323462,0.028890371502323462,1.0,17.229589038988543,1.4747542943189371
2438,Transition_DryDown,3.8038934345707873,0.1756872517495261,3.9795806863203134,351.5,-0.5882194777877768,3.9358684282994942,15.918341704842476,-8.442481661247688e-05,11.938756278631857,152.00896608909292,3.0002959095300414,0.2999443426500806,3.1564894270010178,1.8835058558340578,0.0,0.026985861584826465,0.02698586158482646,1.0,18.964668802682883,1.641594340128313
2439,Transition_DryDown,4.643300086333615,-0.4613892846773908,4.181910801656224,359.9,-0.007298807545787715,4.18190443224345,16.72767051092692,0.000224813557245679,12.54575288319519,159.737486893593,2.9991994105561566,0.2996955282092556,3.485382917670171,2.145909922849919,0.0,0.032292218738050715,0.03229221873805073,1.0,17.055020910294953,1.3792073827174502
2440,Transition_DryDown,5.85459576102934,-0.9460985923094272,4.908497168719912,4.8,0.41073245708125894,4.891282378275802,23.038346126325152,0.001752965448721731,17.278759594743864,220.0,1.8168562480598875,0.10657928939793294,4.810966736973168,0.08574513589439568,8.7,0.0017514760171394857,0.0017514760171394854,0.5555555555555556,15.289635518319251,1.1925281915799344
2441,Transition_DryDown,5.270198724991928,-0.9543032208668503,4.315895504125078,9.0,0.6751548043573441,4.262759668651314,23.038346126325152,0.0,17.278759594743864,220.0,2.41400950982567,0.09376635411068944,3.727221007032404,0.17424548500069673,6.0,0.0036128950149559034,0.003612895014955905,1.0,25.957068898339756,1.6793497100320098
2442,Transition_DryDown,3.559509219500597,-0.9048732290915875,2.6546359904090098,14.3,0.6556924687692862,2.572384035865186,10.618025100786902,-0.003450089173760625,7.963518825590176,101.39467083984334,2.9721863527223404,0.271304036968509,1.4141041835610495,0.5276919583386087,0.3,0.004987730657106489,0.004987730657106489,0.36666666666666664,5.215325719485952,1.0087961094829423
2443,Transition_DryDown,2.741353369048221,-0.8661563623197944,1.8751970067284267,18.3,0.588797713565385,1.780359813785805,8.841049044266216,-0.0004936044601446351,6.630786783199662,84.42579945077071,3.5538159779200638,0.19044163886459833,0.7072839235412902,0.0,0.0,0.0,0.0,1.0,11.675224480326655,1.63013309300252
2444,Transition_DryDown,1.9019467172853937,-0.6122900528115893,1.2896566644738043,14.2,0.3163623050432449,1.250251656335405,4.179936707574009,-0.0012947534268589462,3.134952530680507,39.915455329299945,2.498609494882944,0.25392478760610937,0.33439493660590264,0.0,0.0,0.0,0.0,0.6666666666666666,3.2748367244133667,1.133503210204371
2445,Transition_DryDown,1.2325464760061768,-0.5419715841804531,0.6905748918257237,350.0,-0.11991707150807451,0.6800835075055396,1.1979140422759662,-0.0008283396292494562,0.8984355317069747,11.439236473644824,1.3819622867523063,0.013277547144809991,0.09583312338206561,0.0,0.0,0.0,0.0,0.5333333333333333,1.286487666855377,1.120281837259599
2446,Transition_DryDown,1.1262924694539205,-0.44059376162126945,0.6856987078326511,322.7,-0.4155254630237737,0.545455137937343,1.1814508908312744,-4.573097623525498e-06,0.8860881681234558,11.28202495776723,1.292691443177364,0.0,0.09451607126650187,0.0,0.0,0.0,0.0,0.5333333333333333,1.0548967061610808,1.2223106431127815
2447,Transition_DryDown,1.3069242805927566,-0.3893264715707964,0.9175978090219601,306.4,-0.7385687849491527,0.544519870179807,2.1160514747543107,0.00025961127331195454,1.5870386060657329,20.20680312264261,1.7104605413019773,0.07476364325757351,0.1692841179803485,0.0,0.0,0.0,0.0,0.9888888888888889,1.9310284339776715,1.3799608416610938
2448,Transition_DryDown,1.5513084956629468,-0.3193972596945227,1.2319112359684241,296.4,-1.103437381627988,0.5477510731447452,3.816034945122223,0.0004722176306577534,2.8620262088416673,36.44044947165668,2.2973664304210244,0.23140001508982933,0.3052827956097845,0.0,0.0,0.0,0.0,0.9666666666666667,5.47514393383408,1.5629697652302992
2449,Transition_DryDown,1.6575625022152034,-0.3033785144304572,1.3541839877847461,288.7,-1.2826969911888144,0.4341689781269043,4.613148818749443,0.00022142052045200563,3.459861614062082,44.052326263350714,2.543905230017523,0.27140075470999536,0.3690519054999586,0.0,0.0,0.0,0.0,0.9666666666666667,4.665612217758876,1.1897615672220654
2450,Transition_DryDown,1.7531911081122342,-0.2132954484796091,1.5398956596326252,281.2,-1.5105685860164677,0.2991006343951939,5.967189687131785,0.0003761224634395393,4.475392265348838,56.98246410444024,2.88980878102375,0.2978253268545544,0.477375174970548,0.0,0.0,0.0,0.0,1.0,4.528617581471343,0.9683890036022135
2451,Transition_DryDown,1.7744419094226855,-0.28259798981744777,1.4918439196052378,271.0,-1.4916167045503737,0.026036266425940147,5.603215228440381,-0.00010110401630316772,4.202411421330286,53.50676404884421,2.8214988760651027,0.2956151423302134,0.4482572182752291,0.0,0.0,0.0,0.0,0.5666666666666667,3.088127764952414,0.9727736901541177
2452,Transition_DryDown,1.6044354989390752,-0.14412097168884777,1.4603145272502274,258.2,-1.4294542680601845,-0.298628555269883,5.3688755705243345,-6.509434942112399e-05,4.026656677893251,51.268985153656054,2.7603988533002117,0.2921542562636199,0.42951004564194595,0.0,0.0,0.0,0.0,1.0,4.266370778470973,1.2771069576456644
2453,Transition_DryDown,1.4875560917315926,-0.19660312089771545,1.2909529708338772,243.8,-1.1583183579366354,-0.569963292302048,4.195486473794547,-0.00032594141575827416,3.1466148553459106,40.06394465877527,2.4544781820075277,0.25886450432220093,0.3356389179035592,0.0,0.0,0.0,0.0,0.9777777777777777,5.3337212504881375,1.5334342870666164
2454,Transition_DryDown,1.5300576943524955,-0.12413915690650605,1.4059185374459895,229.8,-1.0738349954850712,-0.9074609283081269,4.976182727508496,0.00021686007047609675,3.732137045631372,47.51904472868923,2.644178088459893,0.28252815100628376,0.3980946182006828,0.0,0.0,0.0,0.0,0.8444444444444444,5.211971092801492,1.323453650841142
2455,Transition_DryDown,1.508806893042044,-0.06986366083241208,1.4389432322096318,222.7,-0.9758332673141781,-1.0575003829431164,5.199493253985568,6.203070179918674e-05,3.899619940489176,49.65150317668601,2.707148399548701,0.2882890092281925,0.4159594603188462,0.0,0.0,0.0,0.0,0.9666666666666667,4.6856635661598025,1.1187067126546866
2456,Transition_DryDown,1.3388004825584336,0.05356757566468678,1.3923680582231204,227.6,-1.0282016287117544,-0.9388771060551632,4.854586703296769,-9.580737519133316e-05,3.6409400274725767,46.35788822987214,2.6195710277587385,0.2802234251278542,0.38836693626374014,0.0,0.0,0.0,0.0,0.9666666666666667,3.5897467625987955,0.9526706848352553
2457,Transition_DryDown,1.1475432707643718,0.03006391104626456,1.1776071818106364,252.7,-1.1243331744057594,-0.3501907874040345,3.463881656292684,-0.00038630695750113464,2.5979112422195128,33.077633273059334,2.228236208458123,0.2178431311139505,0.2771105325034094,0.0,0.0,0.0,0.0,0.7111111111111111,2.0806485985365843,0.9400565607985621
2458,Transition_DryDown,1.455679889765916,0.025425905687608212,1.4811057954535243,283.9,-1.4377338066077126,0.3558031459435304,5.463103909676047,0.0005553395148287119,4.097327932257035,52.16879951097613,2.741088805045841,0.28963599592366135,0.43704831277409173,0.0,0.0,0.0,0.0,0.9333333333333333,3.5155859032438843,1.0912065705870393
2459,Transition_DryDown,2.156956333010809,-0.15053187424908823,2.0064244587617206,304.9,-1.645572783652444,1.1479674744606705,9.998868252627432,0.0012599345397087181,7.499151189470574,95.48215846381667,3.6951830285283065,0.11349063336860916,0.7999094602102123,0.0,0.0,0.0,0.0,1.0,9.350568314238993,1.424561985812694
2460,Transition_DryDown,3.11324239198112,0.06972769602472226,3.1829700880058422,316.1,-2.2070772783704755,2.2934926353578495,12.731732208115245,0.0007591288765243926,9.548799156086433,121.57908690262998,2.9683928365590813,0.29657385757500165,2.0092321624634857,0.9959471696758836,0.0,0.011250350078418514,0.011250350078418516,1.0,13.889050940935368,1.5293564052759434
2461,Transition_DryDown,3.931398242433496,0.0954277536177688,4.026825996051265,322.8,-2.4346154329173952,3.207487380532417,16.107236856588848,0.0009376401801315564,12.080427642441636,153.81278191668463,2.9963029213492276,0.2960497463207913,3.212322106314489,1.918574777472643,0.0,0.027713024942468443,0.02771302494246844,0.9444444444444444,13.132513035667502,1.2205606968726261
2462,Transition_DryDown,4.48391907650523,0.17489280022953413,4.658811876734764,329.4,-2.3715281934477117,4.010035178210726,18.635234942002988,0.0007022216903928166,13.976426206502241,177.9533854019151,2.9976244064046016,0.2962275677479274,4.299613548241991,2.8049182788394025,0.0,0.046931224168749605,0.04693122416874961,1.0,19.49703436763267,1.527774429637088
2463,Transition_DryDown,4.717677890920195,0.02930375963754503,4.74698165055774,335.9,-1.9383372027942314,4.3332070893272245,18.98791770672834,9.796743464593089e-05,14.240938280046255,181.32125772287642,2.9997035523312245,0.2999222589671229,4.467423609499655,2.947834220500425,0.0,0.05036922688024876,0.05036922688024875,0.6333333333333333,16.950108012286826,1.3110362726000997
2464,Transition_DryDown,4.717677890920195,0.18396621141548578,4.9016441023356805,343.1,-1.4249186927869177,4.6899596613306365,19.60652080731091,0.00017183419460626995,14.704890605483182,187.2284821990578,2.9994991021029915,0.2997405796794031,4.771283885677954,3.201782457206461,0.0,0.056482992556547734,0.056482992556547734,0.5888888888888889,12.525400841133942,1.0915757477701347
2465,Transition_DryDown,4.600798483712712,0.2607165671488277,4.86151505086154,353.0,-0.5924696472027368,4.8252780548789875,19.44606949591871,-4.456980872005584e-05,14.584552121939033,185.69628503903905,3.00016130343276,0.2999899721430796,4.707137880265828,3.1516903208458675,0.0,0.05516191697197439,0.05516191697197439,0.7333333333333333,19.19185943338099,1.4770799640382932
2466,Transition_DryDown,3.835769636536464,0.1431099163635015,3.9788795528999654,3.2,0.22210704482940277,3.9726755413855006,15.915656422222208,-0.0009806702982490284,11.936742316666656,151.98332352893604,3.0032690074661783,0.27842375680425213,3.1675363332001996,1.8999682904766233,0.0,0.026982644213788008,0.026982644213788008,1.0,13.791046112191017,1.2294484299630541
2467,Transition_DryDown,3.1451185939467963,0.2344981433279171,3.3796167372747132,12.3,0.7199610590030082,3.3020395764416035,13.518221547777571,-0.0006659541317901767,10.138666160833179,129.08950686841038,3.002584376551926,0.29577056045204464,2.29264386895952,1.215029734540468,0.0,0.014753624435227134,0.014753624435227132,1.0,13.523483770467386,1.3426812509833792
2468,Transition_DryDown,2.5394707565989334,0.4777963753570825,3.017267131956016,18.1,0.9373937797982532,2.867959875447637,12.069153601969454,-0.0004025188738355882,9.05186520147709,115.25192728132753,3.001700020766473,0.29908537674312546,1.8286612799550002,0.8654867958305773,0.0,0.0093983904747717,0.0093983904747717,1.0,10.053610725787642,1.345865192615928
2469,Transition_DryDown,1.8806959159749423,0.18184589184661018,2.0625418078215527,16.4,0.5823410588196772,1.9786251793163292,10.680161758884008,-0.0003858310675237349,8.010121319163005,101.98803221684528,3.89624340498027,0.002964799327595546,0.8544129407107154,0.0,0.0,0.0,0.0,0.8333333333333334,9.965381009288453,1.4317482883541854
2470,Transition_DryDown,1.3919274858345618,0.13879891858550114,1.530726404420063,2.6,0.06943832371284264,1.5291506284172025,5.88061379294921,-0.0013332077683152219,4.4104603447119075,56.15572521373478,2.940075937853876,0.289031187297503,0.470449103435918,0.0,0.0,0.0,0.0,1.0,6.412169209900203,1.4326997123142662
2471,Transition_DryDown,1.2962988799375308,0.20289881039977373,1.4991976903373045,341.4,-0.47818305981124914,1.42089221126103,5.642176578382596,-6.623255960183712e-05,4.231632433786947,53.87881753481442,2.8255800811746057,0.2958345265028101,0.4513741262706068,0.0,0.0,0.0,0.0,1.0,5.66876065220965,1.239230949850556
2472,Transition_DryDown,1.328175081903208,0.12189710127943584,1.450072183182644,330.8,-0.7074317210140421,1.265800022334962,5.280407341657705,-0.00010049145464580306,3.960305506243279,50.424175797813504,2.735787035597649,0.29043888569399184,0.4224325873326151,0.0,0.0,0.0,0.0,0.6555555555555556,3.7974946512717485,0.9612296752647544
2473,Transition_DryDown,1.2006702740404998,0.10875391074695505,1.3094241847874548,322.9,-0.7898551276106484,1.0443756858015496,4.308481406283183,-0.0002699794264929229,3.231361054712387,41.14296678176935,2.4816898173666275,0.26299675752451057,0.34467851250265075,0.0,0.0,0.0,0.0,1.0,2.6321832555099647,0.912786184174042
2474,Transition_DryDown,1.0200384629016637,0.1538120460118664,1.17385050891353,313.3,-0.8542964219493199,0.8050482226060395,3.463188039243678,-0.00023480371306652912,2.5973910294327585,33.07100971814161,2.2262121626402247,0.21800456619840167,0.2770550431394909,0.0,0.0,0.0,0.0,0.8888888888888888,2.0891330219353965,0.9933819932270029
2475,Transition_DryDown,0.8712828537285043,0.18548566489848034,1.0567685186269846,300.6,-0.9096050767969452,0.5379389428423031,2.805948898104508,-0.00018256642809421383,2.104461673578381,26.794838231795364,2.0030733979707938,0.1642136681064262,0.22447591184835813,0.0,0.0,0.0,0.0,0.8555555555555555,2.3969676093615364,1.1544604978981128
2476,Transition_DryDown,0.8287812511076017,0.1987376153007724,1.027518866408374,286.3,-0.9862180455831026,0.2883903385888568,2.6533900837623556,-4.2377448428375654e-05,1.9900425628217668,25.338008866907828,1.939529390401113,0.14663094371124968,0.21227120670098784,0.0,0.0,0.0,0.0,0.8666666666666667,2.460608130420145,1.2801250596933493
2477,Transition_DryDown,0.8925336550389557,0.12976739123874292,1.0223010462776987,278.9,-1.0099924044564212,0.1581605897839731,2.627387319877282,-7.222989968075972e-06,1.9705404899079615,25.089700762526178,1.9280309346327267,0.14330170071956613,0.21019098559018248,0.0,0.0,0.0,0.0,0.9444444444444444,3.002016213439139,1.422279284808391
2478,Transition_DryDown,0.88190825438373,0.08471119323684598,0.966619447620576,279.0,-0.9547187582073553,0.15121259618600807,2.3495196024134293,-7.718547707329247e-05,1.762139701810072,22.436259516924114,1.8283821268680298,0.11275975079839255,0.18796156819307322,0.0,0.0,0.0,0.0,1.0,2.8507994171484015,1.4272256344643688
2479,Transition_DryDown,0.8287812511076017,0.1180635616881054,0.9468448127957071,281.0,-0.9294486067466805,0.1806665075070418,2.2511391215463865,-2.7327911351956325e-05,1.6883543411597899,21.496795126899265,1.7850855307381017,0.09871768583645373,0.18009112972371052,0.0,0.0,0.0,0.0,1.0,3.017004536595513,1.4062441278854887
2480,Transition_DryDown,0.7437780458657963,0.09524422784910419,0.8390222737149005,303.9,-0.6963987946520157,0.46796056948950415,1.764629827508231,-0.0001351414705661543,1.3234723706311733,16.850973586520016,1.5882706116896084,0.02800435316793105,0.14117038620065656,0.0,0.0,0.0,0.0,0.9777777777777777,2.3084555104355773,1.2694238887457194
2481,Transition_DryDown,1.168794072074823,0.04956370069021792,1.218357772765041,321.7,-0.7551126007844009,0.9561383909213191,3.715033902401176,0.0005417789096924847,2.786275426800882,35.475960559267264,2.256894823395187,0.22297927591895442,0.2972027121921018,0.0,0.0,0.0,0.0,0.9111111111111111,3.240778551203422,1.1544012398708152
2482,Transition_DryDown,1.678813303525655,-0.007620457642342787,1.671192845883312,325.6,-0.944168814283888,1.3789237753644399,6.972902851227443,0.0009049635968961852,5.229677138420582,66.58631738834511,3.0927562359796608,0.2935736227950075,0.5578322280982081,0.0,0.0,0.0,0.0,0.9888888888888889,5.02638731941635,1.1747693324099833
2483,Transition_DryDown,2.348213544804872,-0.09076724870031995,2.2574462961045523,327.4,-1.2162461130630857,1.9017910432681866,12.697064385528416,0.0015900448706391592,9.522798289146312,121.24803358277435,4.170850166679803,0.009235372068116044,1.0157651508422956,0.0,0.0,0.0,0.0,0.9777777777777777,11.774492988504814,1.4368995571782932
2484,Transition_DryDown,3.1982455972229245,-0.4034727507656892,2.794772846457235,327.6,-1.4975141770115068,2.3597047596985994,11.179347225050797,-0.00042158810013267166,8.384510418788098,106.75490228444987,2.9622916819083325,0.2905999597777124,1.5549114854974433,0.6748608018574878,0.0,0.006625392790707995,0.006625392790707993,0.9666666666666667,11.034563904719223,1.4160264824470268
2485,Transition_DryDown,3.910147441123044,-0.39864400607786926,3.511503435045175,330.0,-1.755751717522589,3.04105118022544,14.046117796052357,0.0007963251586115443,10.534588347039268,134.13054470956627,2.9965984708851874,0.29806802860707465,2.4544589625790905,1.326318400214213,0.0,0.016720306284860473,0.016720306284860466,0.9555555555555556,11.899143410894304,1.2207660474834254
2486,Transition_DryDown,4.367039669297748,-0.24511249895652984,4.121927170341218,335.1,-1.7354789588061748,3.7387693672033575,16.48774612298724,0.0006782300908152451,12.36580959224043,157.44637775505913,2.9974530533579484,0.2975136259698188,3.3846582000818537,2.061878070632425,0.0,0.03052721914484739,0.03052721914484739,1.0,14.882160113154422,1.3843607570970538
2487,Transition_DryDown,4.590173083057487,0.19674295720505536,4.786916040262542,341.9,-1.4871819843308474,4.550039002250924,19.147519234648588,0.0007388258643503745,14.360639425986442,182.84534004848803,2.9975906410920894,0.2951339800833139,4.5711927725615045,3.0352903226598245,0.0,0.05216661701514766,0.05216661701514765,1.0,20.19417844041446,1.4657687626524665
2488,Transition_DryDown,4.473293675850004,0.01813096675249176,4.491424642602496,349.3,-0.8339076116513819,4.413331328532546,17.965585800870603,-0.0003283148427161069,13.474189350652953,171.55870714500742,3.001043961941114,0.29883110352380143,4.031204086442427,2.595811920862437,0.0,0.04196670578526208,0.04196670578526206,0.5111111111111111,11.338243300238462,1.0325369543780414
2489,Transition_DryDown,3.9420236430887208,-0.212840936313824,3.7291827067748966,358.9,-0.07159077021123295,3.728495463605864,14.917214066411455,-0.000846769926238652,11.187910549808592,142.44890134976015,3.002998580638961,0.28775350981522896,2.7831894802488715,1.594754983676364,0.0,0.021299082309399534,0.021299082309399524,1.0,15.005075444542943,1.3878733428534427
2490,Transition_DryDown,2.8901089782213805,-0.2875514653339057,2.6025575128874747,6.8,0.3081531372717745,2.5842498431607965,10.41054054497757,-0.001251853755953857,7.807905408733177,99.41333927950645,3.0053247936398013,0.27943093963968507,1.3585311469184893,0.5332478944569017,0.0,0.004892254678750144,0.004892254678750143,1.0,11.670285863687122,1.4189968764471057
2491,Transition_DryDown,2.348213544804872,-0.33102179453060077,2.0171917502742716,7.8,0.2737643330982291,1.9985283704010461,10.215325139179543,-5.4226501610563144e-05,7.661493854384657,97.54916947147967,3.7999134897320266,0.06129507533794402,0.8172260111343629,0.0,0.0,0.0,0.0,1.0,7.796923609788209,1.2534202488825665
