hour_of_year,season,u_mean_ms,u_prime_ms,u_total_ms,theta_deg,wind_vec_x_ms,wind_vec_y_ms,omega_rad_s,domega_dt,omega_cross_r_ms,rotor_rpm,tsr,cp_effective,aero_torque_nm,generator_torque_nm,brake_torque_nm,electrical_power_kw,hourly_energy_kwh,particle_capture_fraction,particle_mean_h,particle_mean_radius_m
5342,Habagat,4.802681096161999,-0.13302083245424956,4.669660263707749,230.5,-3.6032246555456826,-2.9702691898410185,0.0,0.0,0.0,0.0,2.396602588327542,0.0005494351371475483,4.345386674424782,0.3239018682782851,6.0,0.006715947017122659,0.006715947017122658,0.4666666666666667,1.8710852490394845,1.1245560335101854
5343,Habagat,4.983312907300836,0.3672150016052612,5.3505279089060975,232.7,-4.256203060108799,-3.242357848095048,0.0,0.0,0.0,0.0,1.6146780176571836,0.06815065451537056,5.707206545490584,0.0,9.0,0.0,0.0,0.5666666666666667,2.419887219757284,1.4263586517037758
5344,Habagat,4.696427089609743,0.1443968088309206,4.8408238984406635,231.3,-3.7779261669131685,-3.026689593114404,0.0,0.0,0.0,0.0,1.7846920232225074,0.0,4.6764332664811095,0.0,9.0,0.0,0.0,0.43333333333333335,0.7624161670413184,1.1634004041469723
5345,Habagat,4.388290470608199,-0.19336489035400278,4.194925580254196,225.8,-3.0073866467885906,-2.9245557236251596,0.0,0.0,0.0,0.0,2.420738794590818,0.05761644749295631,3.516186048769154,0.32029361567613984,6.0,0.0066411316619991645,0.006641131661999163,0.5888888888888889,2.6115375383113113,1.3942185138630556
5346,Habagat,4.154531656193234,-0.07396819178032508,4.08056346441291,219.7,-2.60653261839692,-3.13958371385991,12.614791535360705,0.0035041087598224182,9.461093651520528,120.46238573558738,2.2351483847433076,0.20410565944343045,4.845522585025648,3.8474220860802553,0.0,0.0388867322451524,0.038886732245152406,1.0,9.116871599173795,1.022243550805298
5347,Habagat,4.218284060124589,-0.13781949219367295,4.080464567930916,213.3,-2.2402681558269606,-3.4104823236790573,0.0,-0.0035041087598224182,0.0,0.0,2.2255246482962145,0.17987586368724967,4.605158817676614,3.5625132268115105,0.3,0.03486848077548673,0.03486848077548673,1.0,4.926086112016646,1.7866435020355893
5348,Habagat,4.218284060124589,0.0607184850301484,4.279002545154737,205.9,-1.8690759641535393,-3.8492100256629587,0.0,0.0,0.0,0.0,2.2290088292074772,0.13761631710394553,5.001051090626136,3.5362103388282145,1.2,0.037505963007646186,0.03750596300764618,1.0,3.4695488344423477,0.7744390044304783
5349,Habagat,4.09077925226188,0.2823120619304659,4.373091314192346,197.9,-1.344098555659873,-4.1614092222392145,0.0,0.0,0.0,0.0,2.415349505108864,0.035291139653010735,3.842365927959255,0.31634836499086844,6.0,0.006559328816241004,0.006559328816241002,1.0,4.814772516614112,1.7894823344634125
5350,Habagat,3.9207728417782697,0.34472065438324373,4.265493496161513,190.6,-0.7846432896486837,-4.19270433894467,0.0,0.0,0.0,0.0,2.4217994775331095,0.0476164504787585,3.6564667110748346,0.31995460902292705,6.0,0.006634102524644906,0.006634102524644904,0.9111111111111111,2.992132288907105,0.7731644373747562
5351,Habagat,3.708264828673757,0.39046202582860623,4.098726854502363,189.2,-0.6553093175222549,-4.0460019187078196,12.103598102520941,0.0033621105840335947,9.077698576890706,115.58084803283356,2.2485661857643007,0.18480300698380808,4.928092893932842,3.920818112691205,0.0,0.040054153397935756,0.040054153397935756,1.0,12.959005917247161,1.5780230458076387
5352,Habagat,3.4001282096722125,0.2310267930566634,3.631155002728876,197.2,-1.0737617652646405,-3.4687638036191952,4.869073801339892,-0.0020095900836614024,3.6518053510049193,46.496229825749346,2.1708342709450874,0.24387523832606336,3.6723137708459155,2.84597211551665,0.0,0.02531765255443453,0.02531765255443454,0.9444444444444444,6.166811498776162,1.458702726346875
5353,Habagat,3.272623401809504,0.19415659507209085,3.466779996881595,203.1,-1.3601464678754278,-3.188818767616678,6.457999133410122,0.000441368147797286,4.843499350057591,61.66934907392384,2.2002034334137406,0.2584629457129645,3.3895945160199563,2.5728037318060606,0.0,0.022698176952200538,0.022698176952200534,1.0,4.784693770660921,1.2131339006180235
5354,Habagat,3.240747199843827,0.19345101580142302,3.43419821564525,203.2,-1.3528746029851253,-3.156492942006818,6.041985196833531,-0.0001155594268268308,4.531488897625149,57.69670860984688,2.2027714901197473,0.26769512866871753,3.29777966332822,2.4917046063114032,0.0,0.0218547077159511,0.0218547077159511,1.0,5.856642684658907,1.5273189484682066
5355,Habagat,3.166369395257248,0.35393792012792824,3.520307315385176,203.1,-1.3811472216766432,-3.2380543458702595,5.337059959750588,-0.000195812565856373,4.002794969812941,50.965168450328285,2.196185141828294,0.25487346523600346,3.513406080787097,2.6901496250513035,0.0,0.024007167961196476,0.02400716796119648,0.9111111111111111,6.778902997816515,1.4380237973663137
5356,Habagat,3.1344931932915707,0.3812017224914217,3.5156949157829924,206.8,-1.5851478774425711,-3.138059423832139,8.257404865347333,0.0008112069182213179,6.1930536490104995,78.85240808586568,2.2120349355519733,0.24921726497790211,3.5159297360767656,2.6805594487771,0.0,0.024068245074054938,0.024068245074054945,1.0,5.802246031502547,1.0851315011860077
5357,Habagat,3.1344931932915707,0.3529311026959624,3.487424295987533,209.9,-1.7384382548694177,-3.023236784350626,6.289910372304369,-0.00054652624806749,4.717432779228276,60.064219641433446,2.1928456630888524,0.2618010512348297,3.426038570473951,2.6142526802272954,0.0,0.023140929198979927,0.02314092919897993,0.8444444444444444,5.8802103772548495,1.4609111624349043
5358,Habagat,3.0707407893602165,0.30652140221710095,3.3772621915773176,208.3,-1.60112018388743,-2.9736028765465488,5.941970738401812,-9.664989830626568e-05,4.456478053801359,56.74164088344287,2.198200720165716,0.2675335459683827,3.195582651065901,2.404395844284244,0.0,0.020666682825874978,0.020666682825874978,0.8777777777777778,7.381302673292729,1.4544928628073626
5359,Habagat,2.773229571013898,0.14933006683043093,2.922559637844329,203.9,-1.1840504491350323,-2.671961708307195,5.428453289798747,-0.00014264373572307366,4.0713399673490605,51.83791046489589,2.196262382500471,0.2949201800224804,2.321395084489161,1.6377599547771189,0.0,0.012160375492773394,0.012160375492773389,0.7111111111111111,3.9793002345226416,1.0525826000124257
5360,Habagat,3.017613786084088,0.13521362210915402,3.152827408193242,209.8,-1.5668731254860364,-2.7359147052647925,5.56938899971089,3.914880830892864e-05,4.177041749783168,53.18374735833687,2.2007397095963865,0.2896037466715686,2.725961265937762,1.985567130548367,0.0,0.015994679794138912,0.01599467979413891,0.6666666666666666,5.009360749499208,1.3983161760959388
5361,Habagat,3.251372600499053,0.06585918159483259,3.3172317820938857,232.8,-2.642274359458502,-2.005595399247301,7.986874941421022,0.0006715238726972589,5.990156206065767,76.26903760703686,2.2122199251897823,0.273052956822799,3.0495902194068334,2.2619876480758503,0.0,0.019223440436343924,0.019223440436343935,0.9444444444444444,9.041742100228246,1.4614997660018954
5362,Habagat,3.5807600208110486,-0.1159538837067143,3.4648061371043344,244.7,-3.132470766513599,-1.4807121478037406,7.804200423256159,-5.0742921712462074e-05,5.853150317442119,74.52462445446477,2.199470170881868,0.2553534877520725,3.3592420599635315,2.5467287160452567,0.0,0.022403026916985324,0.02240302691698532,1.0,5.182679981974796,1.112532500571535
5363,Habagat,3.8038934345707873,0.07679948900582344,3.8806929235766106,253.4,-3.718955633230562,-1.1086688257366355,5.551121817035771,-0.0006258551683945522,4.163341362776828,53.0093086131904,2.194317415405878,0.2607549138644857,4.2537618666227734,3.3499510034569204,0.0,0.032975518369294785,0.03297551836929478,0.6666666666666666,5.07333049611622,1.5625545300344472
5364,Habagat,4.080153851606655,0.13315391423211817,4.213307765838773,261.3,-4.164828969775179,-0.6373083886147498,23.038346126325152,0.004857562308135939,17.278759594743864,220.0,2.3249811058436824,0.1498856536764931,4.44203989888729,2.4026608229438007,2.7,0.027397384894664145,0.027397384894664128,1.0,23.713820239011167,1.4610699012709087
5365,Habagat,4.303287265366393,0.361848920584983,4.665136185951376,268.0,-4.662294311034655,-0.162810904938327,23.038346126325152,0.0,17.278759594743864,220.0,2.3952125562625763,0.002069485214672917,4.331524990147482,0.3216115391336943,6.0,0.006668458161103994,0.006668458161103992,1.0,17.556683629446304,1.1329428073819148
5366,Habagat,4.494544477160456,-0.014552873905530284,4.479991603254926,272.6,-4.475379764561191,0.20322580591761225,23.038346126325152,0.0,17.278759594743864,220.0,2.3997689803980666,0.027452607253301016,3.9930866802829494,0.3140245461118019,6.0,0.006511145566937263,0.006511145566937266,1.0,20.85070305473652,1.3212834269397118
5367,Habagat,4.632674685678389,0.03073557586114293,4.663410261539532,276.6,-4.632504748634792,0.5359990870405507,23.038346126325152,0.0,17.278759594743864,220.0,2.39474192082849,0.002611877875500486,4.326462012599349,0.3207843536710603,6.0,0.006651306874605049,0.00665130687460505,0.6,18.157068222563446,1.2123325434475303
5368,Habagat,4.72830329157542,0.1431153114497718,4.871418603025192,277.1,-4.834064262591409,0.6021145331550222,23.038346126325152,0.0,17.278759594743864,220.0,1.7734833528793454,0.0,4.7236801249774905,0.0,9.0,0.0,0.0,0.6333333333333333,19.138130865883358,1.28048585439481
5369,Habagat,4.324538066676845,-0.048933551718615576,4.275604514958229,276.3,-4.249783948836362,0.4691805159467044,23.038346126325152,0.0,17.278759594743864,220.0,2.4125782325739737,0.05023510205698386,3.644515081841553,0.3225587051734396,6.0,0.00668809718626047,0.00668809718626047,0.5555555555555556,15.903822296741062,1.122473366557537
5370,Habagat,3.7401410306394336,-0.1323050957452685,3.6078359348941653,274.4,-3.5972027484694116,0.2767896665660906,9.52819975787037,-0.003752818435681884,7.146149818402778,90.98760541392419,2.1973900821426957,0.2513831071157056,3.576169229554638,2.6681192220059864,0.3,0.024373703486288666,0.024373703486288662,1.0,11.405990188282267,1.5107687383867079
5371,Habagat,3.474506014258792,0.013608801003336723,3.4881148152621284,271.4,-3.4870735773453663,0.08522224258339031,6.81016216188595,-0.0007550104433290055,5.107621621414463,65.03225827929224,2.1927091862204806,0.2838773631376016,3.3600616878978244,2.5496661473013096,0.0,0.02276776857364984,0.022767768573649833,1.0,6.887674676491967,1.2296653546949186
5372,Habagat,3.3363758057408583,0.46089772305202864,3.797273528792887,265.3,-3.784504766769447,-0.3111429298096201,8.751421268753395,0.0005392386407965126,6.563565951565046,83.56991724009895,2.208802554317969,0.23795104503068837,4.141503801399504,3.2429623530693177,0.0,0.03130493077976052,0.03130493077976053,1.0,6.8107106226868925,1.3040945056847175
5373,Habagat,3.293874203119956,0.1652733078787127,3.459147510998669,253.7,-3.3201080867793182,-0.9708675475835319,12.282151157085977,0.000980758302314606,9.211613367814483,117.28590410712451,2.1977737810759184,0.2689778042839376,3.3649458379553283,2.5469591830269938,0.0,0.02245795977007743,0.022457959770077432,1.0,14.48044227271716,1.6451271919762582
5374,Habagat,3.3895028090169865,-0.03031129110584152,3.359191517911145,241.3,-2.9465019530881142,-1.613162699312785,14.535914361380307,0.0006260453345262028,10.90193577103523,138.8077573784488,2.2048107710316054,0.2634664218683373,3.1645154827381656,2.369993914660403,0.0,0.020249796982924416,0.020249796982924426,1.0,13.330540558253478,1.21368133434687
5375,Habagat,3.5701346201558226,-0.26354688305516616,3.3065877371006565,232.2,-2.6127168743300753,-2.026630947591426,11.579280788386807,-0.0008212871036093055,8.684460591290105,110.57398649524677,2.1967968116270127,0.27551551580162886,3.0360259593976138,2.267123077399312,0.0,0.01909274237881097,0.019092742378810968,1.0,8.416946651297868,1.142876751216234
5376,Habagat,3.7720172326051102,-0.021016081370807738,3.7510011512343024,228.5,-2.809333770903064,-2.48548856368816,9.089264307485628,-0.000691671244694772,6.816948230614221,86.79608061630424,2.1985471880007,0.2673341688617171,3.9656058275809367,3.090932203664492,0.0,0.029623083992302797,0.029623083992302797,1.0,10.744747332116615,1.6086913567477654
5377,Habagat,3.888896639812593,0.08944837058767098,3.9783450104002642,226.4,-2.881005511622021,-2.7435444708953085,7.868903994124189,-0.00033898897593373316,5.9016779955931415,75.1424980428254,2.199756890348081,0.22182166873095793,4.645205292613254,3.7141642160335904,0.0,0.03710380423039015,0.03710380423039015,1.0,7.032728561549798,1.1724113971364933
5378,Habagat,3.931398242433496,-0.17665757633596088,3.7547406660975353,222.0,-2.512411898626107,-2.790316097019928,9.793536289178876,0.0005346200819596353,7.345152216884157,93.52138264636055,2.2026504791382053,0.25569178630079253,4.030834012476127,3.144810739649278,0.0,0.03004613815566996,0.030046138155669953,1.0,9.50189955340991,1.424696631953155
5379,Habagat,3.9738998450543983,-0.3254768043210744,3.648423040733324,217.7,-2.231109343445439,-2.886718168049014,7.054155548221351,-0.0007609390947104237,5.290616661166013,67.36222349031281,2.192146102177146,0.2682285129115261,3.743268031454919,2.8956399825009047,0.0,0.02696795640801795,0.026967956408017954,1.0,8.537542829779513,1.498907470724464
5380,Habagat,4.005776047020075,-0.06379710749049919,3.9419789395295757,216.8,-2.3613384096296604,-3.156466200500551,12.226259119924382,0.0014366954365841755,9.169694339943288,116.75217446749988,2.2043290593133746,0.2666890877033141,4.4749404131646235,3.537724875076539,0.0,0.03551251063649881,0.035512510636498795,1.0,9.68156473443963,1.1295896084850894
5381,Habagat,3.899522040467818,0.09449644810032176,3.99401848856814,216.7,-2.3869258862534815,-3.202306746793186,11.392967175570615,-0.00023146998454271324,8.54472538167796,108.79482254854636,2.2092771243624094,0.2383503966747624,4.634656478430833,3.6951077363383025,0.0,0.03746105095498859,0.037461050954988584,1.0,12.971664023462894,1.5460926473480128
5382,Habagat,3.665763226052854,-0.16261368726563852,3.5031495387872154,213.0,-1.907951984318406,-2.937988413292424,12.909729555196732,0.000421322883229477,9.682297166397548,123.27883636134572,2.1931041619172107,0.23733950627661882,3.5081897428583773,2.685660555876981,0.0,0.023040186230133104,0.02304018623013311,1.0,12.647717669972025,1.2778600382554015
5383,Habagat,3.495756815569244,-0.160700146582198,3.335056668987046,209.7,-1.652382736362941,-2.896935325119408,15.085946884536737,0.000604504813705557,11.314460163402552,144.06018107374803,2.2032389268671753,0.2699025128144488,3.0964224321509533,2.308291152007448,0.0,0.019612842042991498,0.01961284204299149,1.0,12.644820745168438,1.2135686674004351
5384,Habagat,3.6232616234319512,0.055161493222571245,3.6784231166545225,211.7,-1.9329070684508478,-3.1296432528119116,11.61521078481319,-0.0009640933610343187,8.711408088609893,110.91709268743872,2.202786915213439,0.2461911592613463,3.8293010289425404,2.9719457214102305,0.0,0.027846900126161696,0.0278469001261617,1.0,11.123571183671825,1.4426994881520894
5385,Habagat,3.612636222776725,0.26071146152978514,3.87334768430651,219.3,-2.453304336275959,-2.997352184367426,13.50932374022216,0.0005261424876136027,10.13199280516662,129.0045390651029,2.20212622274636,0.23008094856613057,4.3295011450843965,3.415888865261551,0.0,0.03355345582752392,0.03355345582752393,1.0,13.594633518220682,1.443224077276505
5386,Habagat,3.548883818845371,0.14575678278351706,3.694640601628888,230.6,-2.854972834885094,-2.345101125169839,17.83728821853162,0.0012022123550859609,13.377966163898714,170.3335554800481,2.200645950567085,0.2567680042005438,3.852805661373075,2.976886172013752,0.0,0.027925209751655425,0.027925209751655425,1.0,18.876845104097114,1.4647516136238001
5387,Habagat,3.5701346201558226,0.1882795279667788,3.7584141481226014,244.0,-3.3780402598591492,-1.6475803202207995,18.024688411748055,5.205560922678802e-05,13.51851630881104,172.12309550525444,2.1936569592429795,0.24247804602508588,4.0257309905208425,3.1459245792814596,0.0,0.02989663643626915,0.02989663643626915,1.0,17.365663469743094,1.3401641859187197
5388,Habagat,3.7720172326051102,0.06765897354756498,3.8396762061526752,256.0,-3.725621413113573,-0.928901746281396,11.438123895118933,-0.0018296012546192007,8.5785929213392,109.22603745634213,2.20500789186157,0.2527187708115552,4.150032273884018,3.2601103269962386,0.0,0.0319332533572151,0.03193325335721509,1.0,8.079205733603148,1.2433135209520432
5389,Habagat,3.0388645873945395,0.24359006176969242,3.2824546491642317,269.2,-3.2821346886453906,-0.045830223766697493,5.154837568623379,-0.0017453573129154315,3.8661281764675346,49.225072792933084,2.175483531371837,0.26533353920988784,2.92408475165901,2.1752952752232497,0.0,0.01749899172501091,0.017498991725010907,0.7888888888888889,5.300288353993848,1.677392276313668
5390,Habagat,1.572559296973398,0.2526933561515364,1.8252526531249342,287.7,-1.738847896188038,0.5549371510919462,8.32411036538295,0.0008803535546554363,6.243082774037212,79.48939868959077,3.409215609686946,0.04675412875452458,0.6700910615034963,0.0,0.0,0.0,0.0,1.0,9.755421027810867,1.5279550765454044
5391,Habagat,2.135705531700358,0.2663651840079188,2.402070715708277,299.5,-2.0906559294671303,1.1828362134493524,14.444903161725536,0.001700220221206274,10.833677371294153,137.938664440342,4.464532965236055,0.0007295302682881996,1.15614813440418,0.0,0.0,0.0,0.0,0.9,10.685194425250202,1.1859440027143913
5392,Habagat,1.731940306801783,0.19536491082076501,1.927305217622548,305.7,-1.5651328185238988,1.1246620213444274,9.308143127169622,-0.0014268777873766428,6.981107345377216,88.88621938175388,3.672185148108194,0.0,0.7446514501735497,0.0,0.0,0.0,0.0,1.0,9.345618027864884,1.3791954207803263
5393,Habagat,1.6681879028704292,0.24920244302215597,1.9173903458925852,302.8,-1.611694290622346,1.0386660926868754,9.216607445941133,-2.542657811902475e-05,6.9124555844558495,88.012118013546,3.6060324874850616,0.0,0.7373285956752905,0.0,0.0,0.0,0.0,0.9444444444444444,6.504301198516983,1.1180938207222808
5394,Habagat,1.455679889765916,0.21804452266186436,1.6737244124277804,311.5,-1.2535454737119973,1.1090433508627526,7.027837605557356,-0.0006079916223288268,5.270878204168017,67.11090565029379,3.1737110358389637,0.16088604827327757,0.5622270084445801,0.0,0.0,0.0,0.0,0.9777777777777777,5.546590271192998,1.2703195337805016
5395,Habagat,1.540683095007721,0.3096991411889593,1.8503822361966804,310.5,-1.4070416910442811,1.2017271319627754,8.590533473644099,0.00043408218557965074,6.442900105233074,82.03355196761092,3.4660944275433443,0.014383736009435816,0.687242677891534,0.0,0.0,0.0,0.0,0.8888888888888888,8.313842740064372,1.3801835609955713
5396,Habagat,1.572559296973398,0.18782566350536212,1.76038496047876,300.9,-1.5105245551505297,0.9040302967086334,7.7723680452942325,-0.00022726817454162953,5.829276033970674,74.22064763628417,3.320078714011897,0.09355614340746908,0.6217894436235353,0.0,0.0,0.0,0.0,0.8666666666666667,6.332535214787508,1.2584747660713604
5397,Habagat,1.6894387041808805,0.11328449665287783,1.8027232008337584,284.2,-1.7476416241963677,0.44222131585959595,8.150451866973368,0.00010502328379975988,6.112838900230026,77.83108218368271,3.386959143672001,0.05915331389279988,0.6520361493578708,0.0,0.0,0.0,0.0,0.9888888888888889,7.350624562603968,1.220926059932171
5398,Habagat,2.018826124492876,0.09698263168109779,2.1158087561739736,269.1,-2.1155477340984437,-0.03323367950435342,11.233315323743502,0.0008563509602139262,8.424986492807626,107.27025966502278,3.954602597506834,0.0015083912322827095,0.8986652258994922,0.0,0.0,0.0,0.0,0.7888888888888889,7.518674290434588,1.0158253230309924
5399,Habagat,2.32696274349442,0.10569569837025367,2.4326584418646733,258.4,-2.3829720003795383,-0.4891539023483322,14.859595889412603,0.0010073001571303058,11.144696917059452,141.8986882888815,4.553333080316368,0.0,1.188767671153022,0.0,0.0,0.0,0.0,0.8666666666666667,9.463473744629445,1.0603835971589857
5400,Habagat,2.72010256773777,0.14503399342683077,2.8651365611646007,248.7,-2.6694225998716847,-1.0407643813161593,11.652485439145632,-0.0008908640139630474,8.739364079359223,111.27303941678173,2.1557371943452996,0.2627914840923224,2.2824919671527186,1.6300814998632676,0.0,0.010601459528485029,0.010601459528485032,0.8555555555555555,7.701464616221873,1.047203245025533
5401,Habagat,3.1238677926363447,-0.027429298019149645,3.0964384946171952,240.9,-2.705581946934257,-1.505907593237593,12.176034634632437,0.00014543033207966793,9.132025975974328,116.27256596159233,2.2015498520708046,0.281200277146952,2.641460103261097,1.9132702091612341,0.0,0.015064503880980917,0.015064503880980915,0.8777777777777778,8.54867331719906,1.1117700188659956
5402,Habagat,3.4001282096722125,-0.2617225596260204,3.138405650046192,236.9,-2.6291011533910305,-1.713889479948989,12.74492090037202,0.00015802396270543954,9.558690675279014,121.70502963656497,2.200632097373699,0.27629362596709733,2.7282001604616655,1.990371592402653,0.0,0.01585688412291097,0.015856884122910968,1.0,11.509925669750894,1.3726901620106067
5403,Habagat,3.5063822162244684,-0.18470706866016273,3.3216751475643056,233.5,-2.670151356111274,-1.9758080679568744,12.563376091391667,-5.042911360565326e-05,9.42253206854375,119.97140441205117,2.1990425291239744,0.27315257115104197,3.0714315614675356,2.2926474598931703,0.0,0.01941212563720569,0.0194121256372057,0.9888888888888889,13.703268880617244,1.4603195818484667
5404,Habagat,3.5063822162244684,-0.30230075201308576,3.2040814642113826,230.3,-2.4652188528982424,-2.0466641240364845,13.945001019930078,0.0003837847023717808,10.45875076494756,133.16495062460365,2.202619488008506,0.2701131976054879,2.861211466467255,2.1056618406913707,0.0,0.01711857467260553,0.01711857467260553,1.0,10.435973028107172,1.13705007694117
5405,Habagat,3.548883818845371,-0.5500511168545522,2.998832701990819,226.5,-2.1752763849776695,-2.064260212155444,11.565217979116271,-0.000661050844670502,8.673913484337204,110.4396965586969,2.1962309406509157,0.2864067544124521,2.470054518250313,1.772293639964151,0.0,0.013466433671761344,0.013466433671761346,0.9888888888888889,11.072313116663196,1.4982093998173838
5406,Habagat,3.4851314149140173,-0.6449828979515342,2.840148516962483,223.1,-1.9405989949988802,-2.0737693070863807,11.546743378900821,-5.131833393180586e-06,8.660057534175616,110.26327712194076,2.1999058676502012,0.2936095128736246,2.195749175375119,1.5293264565794127,0.0,0.011008894099464784,0.011008894099464784,1.0,12.884863372507837,1.4862370918244487
5407,Habagat,3.1769947959124734,-0.561507439868638,2.615487356043835,218.2,-1.6174393389290393,-2.055398767760155,9.963873836882675,-0.0004396859838939296,7.472905377662006,95.14798640903322,2.1982779835672717,0.3076436998136052,1.8278148456804593,1.2176933025149235,0.0,0.008078175493909896,0.00807817549390989,1.0,7.829584532075585,1.1543537459603461
5408,Habagat,2.96448678280796,-0.5187141804951085,2.445772602312852,213.3,-1.342784966304426,-2.044194745245912,14.962352980996748,0.0013884664289205758,11.221764735747561,142.8799462326833,4.549909194858238,0.0,1.1969882384797594,0.0,0.0,0.0,0.0,1.0,14.342919275414822,1.4917542014064262
5409,Habagat,2.635099362495964,-0.28936146290642384,2.3457378995895404,211.3,-1.2186556702968638,-2.004336461481467,13.739238313590011,-0.0003397540742796491,10.30442873519251,131.20006151552437,4.402607016330951,0.0,1.0991390650871962,0.0,0.0,0.0,0.0,1.0,15.293229930580727,1.5183240092956067
5410,Habagat,2.2525849389078405,-0.3516536936625043,1.9009312452453362,219.3,-1.204013490918467,-1.4710170334963193,9.003290958007064,-0.0013155409321063743,6.752468218505298,85.97509560368341,3.5989030368846207,0.0,0.7202632766405466,0.0,0.0,0.0,0.0,0.8666666666666667,6.6512213750409455,1.1150488930959628
5411,Habagat,2.050702326458553,-0.2415466469951569,1.809155679463396,238.8,-1.5474871092793865,-0.9371915061228365,8.141191418781714,-0.00023947209422926373,6.105893564086285,77.74265141738583,3.383930968429737,0.06162078623886535,0.651295313502534,0.0,0.0,0.0,0.0,0.7222222222222222,5.477286472091451,1.1643328603143834
5412,Habagat,2.3057119421839687,-0.11612376071569669,2.189588181468272,257.8,-2.1401382905080775,-0.46271427676990773,11.915229379005613,0.0010483438778399717,8.93642203425421,113.78205922455106,4.049007433240303,0.001677324158861183,0.9532183503204638,0.0,0.0,0.0,0.0,1.0,13.262920177846887,1.5974960047418725
5413,Habagat,2.624473961840739,-0.18744519109538427,2.437028770745355,270.9,-2.436728120553786,0.038279184200132904,14.756527208994028,0.0007892493972190041,11.06739540674552,140.914454890887,4.519487502424815,0.0,1.1805221767195335,0.0,0.0,0.0,0.0,1.0,14.190269141200964,1.3435344626310959
5414,Habagat,2.8263565742900267,-0.17369308895008795,2.652663485339939,281.7,-2.5975485937483045,0.5379264536830648,5.5131778536919285,-0.002567597043139472,4.134883390268946,52.64697045359019,2.143357145954909,0.3026754261674635,1.887519738556135,1.2995418786409243,0.0,0.008398384733275668,0.008398384733275668,0.6555555555555556,2.0455185609328996,0.9612810135949863
5415,Habagat,3.060115388704991,-0.20129858288817037,2.8588168058168204,291.0,-2.668935412851835,1.024508316826219,6.641084701075525,0.00031330745760655456,4.980813525806644,63.41768746008792,2.2049583734755545,0.29887818930703597,2.191063815129512,1.5164269823181113,0.0,0.011055277303379097,0.0110552773033791,0.7777777777777778,6.203755152850297,1.597588293880591
5416,Habagat,3.378877408361761,-0.35422032168792383,3.0246570866738374,297.1,-2.692588468114835,1.3778671319620301,5.445521635024308,-0.00033210085168089356,4.0841412262682315,52.00090115567872,2.1935639638287223,0.28658738091798663,2.4790366787456732,1.7737180674626396,0.0,0.013575444041631895,0.0135754440416319,0.9777777777777777,7.950495540293584,1.5701389331619897
5417,Habagat,3.2832488024647297,-0.275855008333805,3.0073937941309246,301.2,-2.572417167728098,1.5579112131809534,5.881246789284393,0.00012103476507224592,4.410935091963295,56.16176988347699,2.202007132186174,0.2874482791961703,2.4532406250916035,1.7459902324930854,0.0,0.01334940691142401,0.013349406911424016,0.7444444444444445,3.2788311686159823,0.893180042785367
5418,Habagat,3.0388645873945395,-0.48643713091149576,2.5524274564830436,304.3,-2.108555968624803,1.4383593597516642,5.569753709650278,-8.652585545392104e-05,4.177315282237708,53.187230081715775,2.2007472440603832,0.32146541186411093,1.7187634193524728,1.1202133185230356,0.0,0.007340537685951063,0.007340537685951063,0.7666666666666667,5.1101874435206485,1.5667255745346096
5419,Habagat,2.96448678280796,-0.5265587453722015,2.437928037435759,303.3,-2.037638200174907,1.3384781211896353,14.875422375210217,0.0025849079626555386,11.156566781407662,142.04982009566933,4.551634700459242,0.0,1.2022441749220634,0.0,0.0,0.0,0.0,1.0,17.76204092202416,1.555340289916589
5420,Habagat,2.9326105808422827,-0.37209083034346524,2.5605197504988175,297.7,-2.2670678657099406,1.1902372389401628,9.478830807761145,-0.0014990532131802976,7.109123105820859,90.51616666721577,2.1536738964798383,0.30079407404201064,1.7982253936914112,1.2208026250321367,0.0,0.0074105488908718,0.007410548890871802,1.0,5.701841535041667,0.9226218662930077
5421,Habagat,2.858232776255704,-0.14980522443484298,2.708427551820861,290.5,-2.536908764384724,0.9485113202541736,10.28033508238672,0.000222640076284882,7.71025131179004,98.16996870017242,2.2006580568888148,0.30351727592874383,1.9699001097070488,1.3325293237269469,0.0,0.009172795547479452,0.009172795547479452,1.0,9.157573255047428,1.3825856836360997
5422,Habagat,2.773229571013898,-0.10910367319606157,2.6641258978178364,284.0,-2.584989972913849,0.6445103873162569,10.351118917456006,1.966217640813481e-05,7.763339188092004,98.84590453470912,2.2000569493630016,0.3037413713107356,1.9043125321796608,1.2789732369925007,0.0,0.008645900106015642,0.008645900106015642,1.0,12.433864866432605,1.5329137119103773
5423,Habagat,2.72010256773777,-0.055563656822284084,2.664538910915486,279.0,-2.631734015373292,0.4168257191079429,10.361498555755578,2.8832328609921614e-06,7.771123916816683,98.94502277928208,2.2000415608580663,0.30322992447777014,1.9068453531027194,1.2815343170754474,0.0,0.008664519395775273,0.008664519395775267,0.8333333333333334,6.631829024693892,0.9987594937325165
5424,Habagat,2.6988517664273184,-0.16669140840204075,2.5321603580252776,276.3,-2.516868528828535,0.2778648724599586,9.54561292591583,-0.0002266348971777078,7.159209694436872,91.15388892008366,2.1994600731323506,0.310066370296802,1.711578873754437,1.1191428470146374,0.0,0.0071894425072478365,0.007189442507247834,0.7444444444444445,7.516333921533071,1.3020379707006569
